#latency,cnt,cdf
3970,2,0.999978
3980,1,0.999978
3990,3,0.999978
4000,2,0.999978
4010,2,0.999978
4020,4,0.999979
4030,2,0.999979
4040,4,0.999979
4050,8,0.999980
4060,1,0.999980
4070,3,0.999981
4080,1,0.999981
4090,6,0.999981
4100,2,0.999982
4110,5,0.999982
4120,3,0.999982
4130,5,0.999983
4140,6,0.999983
4150,4,0.999984
4160,3,0.999984
4170,1,0.999984
4180,3,0.999985
4190,7,0.999985
4200,2,0.999985
4210,1,0.999986
4230,1,0.999986
4240,2,0.999986
4250,1,0.999986
4260,4,0.999986
4270,3,0.999987
4280,3,0.999987
4290,6,0.999987
4300,5,0.999988
4310,2,0.999988
4320,10,0.999989
4330,1,0.999989
4340,3,0.999990
4350,3,0.999990
4360,3,0.999990
4370,3,0.999991
4390,2,0.999991
4400,1,0.999991
4410,2,0.999991
4430,2,0.999991
4440,1,0.999991
4450,1,0.999991
4460,4,0.999992
4470,1,0.999992
4480,2,0.999992
4490,1,0.999992
4500,1,0.999992
4510,2,0.999992
4530,2,0.999993
4540,2,0.999993
4550,1,0.999993
4560,2,0.999993
4570,2,0.999993
4590,5,0.999994
4600,3,0.999994
4610,3,0.999995
4620,3,0.999995
4630,3,0.999995
4640,2,0.999995
4650,2,0.999996
4660,2,0.999996
4670,2,0.999996
4680,3,0.999996
4690,3,0.999996
4710,4,0.999997
4730,1,0.999997
4740,1,0.999997
4750,1,0.999997
4760,1,0.999997
4780,2,0.999997
4790,2,0.999998
4820,2,0.999998
4830,1,0.999998
4840,3,0.999998
4860,2,0.999999
4880,1,0.999999
4920,1,0.999999
4950,1,0.999999
4970,1,0.999999
4980,1,0.999999
4990,1,0.999999
5150,1,0.999999
5210,1,0.999999
5230,1,0.999999
5610,1,1.000000
5640,1,1.000000
5900,1,1.000000
5910,1,1.000000
7570,1,1.000000
7930,1,1.000000
