#latency,cnt,cdf
2010,12,0.999821
2020,14,0.999822
2030,10,0.999823
2040,18,0.999825
2050,16,0.999827
2060,19,0.999829
2070,16,0.999830
2080,14,0.999832
2090,11,0.999833
2100,10,0.999834
2110,10,0.999835
2120,18,0.999837
2130,9,0.999837
2140,13,0.999839
2150,18,0.999840
2160,15,0.999842
2170,14,0.999843
2180,12,0.999845
2190,13,0.999846
2200,9,0.999847
2210,17,0.999848
2220,9,0.999849
2230,18,0.999851
2240,11,0.999852
2250,16,0.999854
2260,11,0.999855
2270,11,0.999856
2280,9,0.999857
2290,14,0.999858
2300,5,0.999859
2310,7,0.999860
2320,13,0.999861
2330,9,0.999862
2340,14,0.999863
2350,17,0.999865
2360,14,0.999866
2370,13,0.999868
2380,9,0.999869
2390,12,0.999870
2400,9,0.999871
2410,16,0.999872
2420,13,0.999874
2430,14,0.999875
2440,9,0.999876
2450,13,0.999877
2460,4,0.999878
2470,7,0.999878
2480,8,0.999879
2490,11,0.999880
2500,10,0.999881
2510,8,0.999882
2520,12,0.999883
2530,8,0.999884
2540,6,0.999884
2550,11,0.999886
2560,10,0.999887
2570,8,0.999887
2580,5,0.999888
2590,12,0.999889
2600,15,0.999891
2610,12,0.999892
2620,5,0.999892
2630,16,0.999894
2640,9,0.999895
2650,10,0.999896
2660,14,0.999897
2670,13,0.999898
2680,10,0.999900
2690,9,0.999900
2700,14,0.999902
2710,11,0.999903
2720,10,0.999904
2730,4,0.999904
2740,21,0.999906
2750,7,0.999907
2760,14,0.999909
2770,16,0.999910
2780,10,0.999911
2790,9,0.999912
2800,18,0.999914
2810,11,0.999915
2820,10,0.999916
2830,12,0.999917
2840,14,0.999919
2850,8,0.999919
2860,11,0.999920
2870,16,0.999922
2880,16,0.999924
2890,10,0.999925
2900,9,0.999925
2910,6,0.999926
2920,10,0.999927
2930,8,0.999928
2940,13,0.999929
2950,10,0.999930
2960,11,0.999931
2970,6,0.999932
2980,8,0.999933
2990,16,0.999934
3000,13,0.999936
3010,17,0.999937
3020,10,0.999938
3030,16,0.999940
3040,7,0.999941
3050,4,0.999941
3060,7,0.999942
3070,10,0.999943
3080,12,0.999944
3090,7,0.999945
3100,9,0.999946
3110,9,0.999946
3120,13,0.999948
3130,5,0.999948
3140,12,0.999949
3150,11,0.999951
3160,9,0.999951
3170,7,0.999952
3180,13,0.999953
3190,13,0.999955
3200,12,0.999956
3210,8,0.999957
3220,9,0.999958
3230,6,0.999958
3240,17,0.999960
3250,11,0.999961
3260,8,0.999962
3270,9,0.999963
3280,10,0.999964
3290,4,0.999964
3300,9,0.999965
3310,7,0.999966
3320,12,0.999967
3330,5,0.999967
3340,14,0.999969
3350,14,0.999970
3360,10,0.999971
3370,13,0.999973
3380,10,0.999973
3390,11,0.999975
3400,14,0.999976
3410,8,0.999977
3420,10,0.999978
3430,12,0.999979
3440,7,0.999980
3450,12,0.999981
3460,7,0.999982
3470,5,0.999982
3480,1,0.999982
3490,5,0.999983
3500,6,0.999983
3510,3,0.999984
3520,3,0.999984
3530,6,0.999985
3540,6,0.999985
3550,7,0.999986
3560,5,0.999986
3570,8,0.999987
3580,6,0.999988
3590,1,0.999988
3600,6,0.999988
3610,4,0.999989
3620,8,0.999990
3630,5,0.999990
3640,5,0.999991
3650,3,0.999991
3660,4,0.999991
3670,2,0.999991
3680,7,0.999992
3690,6,0.999993
3700,6,0.999993
3710,3,0.999994
3720,3,0.999994
3730,1,0.999994
3740,1,0.999994
3750,2,0.999994
3760,1,0.999995
3770,2,0.999995
3780,1,0.999995
3790,3,0.999995
3800,1,0.999995
3810,1,0.999995
3820,1,0.999995
3830,2,0.999996
3850,1,0.999996
3860,1,0.999996
3870,1,0.999996
3880,3,0.999996
3890,1,0.999996
3910,2,0.999996
3940,1,0.999997
3960,1,0.999997
4000,1,0.999997
4020,1,0.999997
4060,1,0.999997
4380,1,0.999997
4430,1,0.999997
4460,2,0.999997
4480,1,0.999997
4500,1,0.999998
4520,2,0.999998
4530,1,0.999998
4600,1,0.999998
4630,3,0.999998
4640,3,0.999999
4700,1,0.999999
4730,1,0.999999
4760,1,0.999999
4870,4,0.999999
4880,1,0.999999
4890,2,1.000000
4950,2,1.000000
4970,1,1.000000
4980,1,1.000000
