#latency,cnt,cdf
3420,2,0.999964
3430,1,0.999964
3460,1,0.999965
3470,2,0.999966
3500,2,0.999967
3510,2,0.999968
3520,2,0.999969
3540,1,0.999969
3550,1,0.999970
3560,3,0.999972
3580,3,0.999973
3590,2,0.999974
3600,2,0.999975
3610,2,0.999976
3620,1,0.999977
3650,2,0.999978
3660,2,0.999979
3670,1,0.999979
3680,1,0.999980
3710,1,0.999981
3730,2,0.999982
3760,3,0.999983
3770,1,0.999984
3850,1,0.999984
3880,2,0.999985
3890,1,0.999986
3920,1,0.999986
3930,1,0.999987
3970,2,0.999988
4020,1,0.999988
4040,1,0.999989
4060,1,0.999989
4080,1,0.999990
4110,1,0.999991
4140,1,0.999991
4190,1,0.999992
4310,1,0.999992
4320,1,0.999993
4380,2,0.999994
4400,1,0.999994
4410,1,0.999995
4460,1,0.999995
4480,1,0.999996
4510,1,0.999996
4550,1,0.999997
4590,1,0.999997
4600,1,0.999998
4670,1,0.999998
4730,1,0.999999
4740,1,0.999999
4800,1,1.000000
