#latency,cnt,cdf
2780,3,0.999971
2790,7,0.999971
2800,1,0.999971
2810,2,0.999972
2820,1,0.999972
2830,2,0.999972
2840,1,0.999972
2850,2,0.999972
2860,1,0.999972
2870,2,0.999973
2880,3,0.999973
2890,2,0.999973
2900,2,0.999973
2910,2,0.999973
2920,5,0.999974
2930,1,0.999974
2940,5,0.999975
2950,3,0.999975
2970,1,0.999975
2980,2,0.999975
2990,2,0.999976
3000,2,0.999976
3010,1,0.999976
3020,4,0.999976
3030,4,0.999977
3040,1,0.999977
3050,1,0.999977
3060,1,0.999977
3070,1,0.999977
3100,1,0.999977
3110,1,0.999977
3120,1,0.999977
3130,3,0.999978
3140,1,0.999978
3170,2,0.999978
3190,3,0.999978
3200,1,0.999978
3220,1,0.999979
3230,1,0.999979
3240,1,0.999979
3270,2,0.999979
3290,4,0.999979
3310,2,0.999980
3320,2,0.999980
3330,1,0.999980
3340,1,0.999980
3360,1,0.999980
3370,1,0.999980
3380,2,0.999980
3390,4,0.999981
3400,1,0.999981
3410,2,0.999981
3420,1,0.999981
3430,4,0.999982
3440,1,0.999982
3450,1,0.999982
3460,1,0.999982
3470,1,0.999982
3490,2,0.999982
3540,2,0.999983
3550,2,0.999983
3560,1,0.999983
3570,1,0.999983
3590,1,0.999983
3610,1,0.999983
3620,4,0.999984
3630,2,0.999984
3640,1,0.999984
3660,1,0.999984
3670,1,0.999984
3700,2,0.999984
3720,1,0.999984
3730,1,0.999985
3740,1,0.999985
3750,1,0.999985
3760,2,0.999985
3770,1,0.999985
3780,1,0.999985
3820,1,0.999985
3830,1,0.999985
3870,1,0.999985
3890,1,0.999986
3900,1,0.999986
3960,1,0.999986
4000,1,0.999986
4070,1,0.999986
4080,1,0.999986
4100,1,0.999986
4140,1,0.999986
4170,1,0.999986
4180,1,0.999987
4200,1,0.999987
4270,1,0.999987
4410,1,0.999987
4480,1,0.999987
4500,1,0.999987
4530,1,0.999987
4540,1,0.999987
4560,2,0.999987
4570,4,0.999988
4580,2,0.999988
4590,3,0.999988
4600,5,0.999989
4610,5,0.999989
4620,4,0.999990
4640,1,0.999990
4650,2,0.999990
4660,1,0.999990
4670,3,0.999991
4680,2,0.999991
4690,1,0.999991
4700,3,0.999991
4710,2,0.999991
4750,2,0.999992
4760,2,0.999992
4790,1,0.999992
4800,1,0.999992
4810,3,0.999992
4820,3,0.999993
4830,3,0.999993
4840,2,0.999993
4850,3,0.999994
4860,3,0.999994
4870,4,0.999994
4880,3,0.999995
4910,4,0.999995
4920,2,0.999995
4930,4,0.999996
4940,4,0.999996
4950,2,0.999996
4960,5,0.999997
4970,5,0.999997
4980,2,0.999998
5000,1,0.999998
5010,2,0.999998
5020,1,0.999998
5040,2,0.999998
5050,2,0.999998
5070,1,0.999999
5080,1,0.999999
5090,2,0.999999
5100,1,0.999999
5110,2,0.999999
5120,1,0.999999
5130,1,0.999999
5140,1,0.999999
5170,1,1.000000
5220,2,1.000000
5230,1,1.000000
6820,1,1.000000
