#latency,cnt,cdf
2640,16,0.999866
2650,7,0.999866
2660,14,0.999868
2670,12,0.999869
2680,10,0.999870
2690,10,0.999871
2700,7,0.999872
2710,11,0.999873
2720,11,0.999874
2730,6,0.999875
2740,10,0.999876
2750,11,0.999877
2760,12,0.999878
2770,15,0.999880
2780,5,0.999881
2790,9,0.999881
2800,13,0.999883
2810,3,0.999883
2820,17,0.999885
2830,15,0.999887
2840,6,0.999887
2850,10,0.999888
2860,9,0.999889
2870,10,0.999890
2880,14,0.999892
2890,11,0.999893
2900,9,0.999894
2910,11,0.999895
2920,17,0.999897
2930,7,0.999897
2940,15,0.999899
2950,10,0.999900
2960,15,0.999902
2970,8,0.999903
2980,15,0.999904
2990,6,0.999905
3000,14,0.999906
3010,12,0.999907
3020,6,0.999908
3030,5,0.999909
3040,16,0.999910
3050,12,0.999912
3060,8,0.999912
3070,6,0.999913
3080,12,0.999914
3090,8,0.999915
3100,11,0.999916
3110,16,0.999918
3120,8,0.999919
3130,10,0.999920
3140,14,0.999921
3150,10,0.999922
3160,9,0.999923
3170,12,0.999925
3180,13,0.999926
3190,18,0.999928
3200,8,0.999929
3210,9,0.999930
3220,8,0.999931
3230,4,0.999931
3240,9,0.999932
3250,14,0.999933
3260,9,0.999934
3270,12,0.999936
3280,11,0.999937
3290,12,0.999938
3300,4,0.999938
3310,13,0.999940
3320,11,0.999941
3330,8,0.999942
3340,8,0.999943
3350,7,0.999943
3360,8,0.999944
3370,12,0.999945
3380,4,0.999946
3390,9,0.999947
3400,15,0.999948
3410,10,0.999949
3420,9,0.999950
3430,10,0.999951
3440,7,0.999952
3450,7,0.999953
3460,14,0.999954
3470,9,0.999955
3480,9,0.999956
3490,3,0.999957
3500,5,0.999957
3510,7,0.999958
3520,8,0.999959
3530,7,0.999959
3540,8,0.999960
3550,6,0.999961
3560,4,0.999961
3570,5,0.999962
3580,7,0.999963
3590,3,0.999963
3600,5,0.999963
3610,8,0.999964
3620,8,0.999965
3630,5,0.999966
3640,8,0.999967
3650,7,0.999967
3660,8,0.999968
3670,6,0.999969
3680,8,0.999970
3690,7,0.999970
3700,10,0.999971
3710,6,0.999972
3720,2,0.999972
3730,4,0.999973
3740,2,0.999973
3750,6,0.999973
3760,3,0.999974
3770,5,0.999974
3780,2,0.999975
3790,2,0.999975
3800,3,0.999975
3810,3,0.999975
3820,2,0.999976
3830,2,0.999976
3840,2,0.999976
3850,1,0.999976
3860,2,0.999976
3870,1,0.999976
3880,5,0.999977
3890,1,0.999977
3900,1,0.999977
3910,3,0.999977
3920,1,0.999978
3930,3,0.999978
3940,1,0.999978
3950,3,0.999978
3960,1,0.999978
3970,2,0.999979
3990,1,0.999979
4000,1,0.999979
4010,1,0.999979
4020,1,0.999979
4060,1,0.999979
4070,1,0.999979
4080,2,0.999979
4130,1,0.999980
4210,1,0.999980
4530,1,0.999980
4570,2,0.999980
4590,2,0.999980
4600,2,0.999980
4610,4,0.999981
4640,4,0.999981
4650,2,0.999981
4660,2,0.999982
4670,1,0.999982
4680,2,0.999982
4700,2,0.999982
4720,1,0.999982
4730,4,0.999983
4740,3,0.999983
4750,3,0.999983
4760,1,0.999983
4770,2,0.999984
4780,3,0.999984
4790,5,0.999985
4800,9,0.999985
4810,6,0.999986
4820,10,0.999987
4830,7,0.999988
4840,4,0.999988
4850,10,0.999989
4860,6,0.999990
4870,5,0.999991
4880,1,0.999991
4890,3,0.999991
4900,5,0.999991
4910,4,0.999992
4920,4,0.999992
4930,4,0.999993
4940,2,0.999993
4950,2,0.999993
4960,3,0.999994
4970,2,0.999994
4980,7,0.999994
4990,2,0.999995
5000,5,0.999995
5010,4,0.999996
5020,2,0.999996
5030,4,0.999996
5040,3,0.999997
5050,5,0.999997
5060,3,0.999997
5070,3,0.999998
5080,4,0.999998
5090,3,0.999998
5100,6,0.999999
5110,5,1.000000
5140,1,1.000000
5170,1,1.000000
5180,1,1.000000
5190,1,1.000000
