#latency,cnt,cdf
1880,3,0.999840
1890,15,0.999842
1900,13,0.999843
1910,8,0.999844
1920,3,0.999844
1930,10,0.999845
1940,15,0.999847
1950,12,0.999848
1960,14,0.999849
1970,12,0.999850
1980,16,0.999852
1990,8,0.999853
2000,12,0.999854
2010,13,0.999855
2020,9,0.999856
2030,13,0.999857
2040,8,0.999858
2050,5,0.999859
2060,5,0.999859
2070,4,0.999860
2080,12,0.999861
2090,10,0.999862
2100,6,0.999862
2110,2,0.999863
2120,7,0.999863
2130,6,0.999864
2140,4,0.999864
2150,6,0.999865
2160,7,0.999866
2170,12,0.999867
2180,8,0.999868
2190,11,0.999869
2200,6,0.999869
2210,4,0.999870
2220,4,0.999870
2230,4,0.999870
2240,7,0.999871
2250,8,0.999872
2260,15,0.999874
2270,8,0.999874
2280,7,0.999875
2290,8,0.999876
2300,9,0.999877
2310,4,0.999877
2320,5,0.999878
2330,4,0.999878
2340,11,0.999879
2350,12,0.999880
2360,9,0.999881
2370,7,0.999882
2380,18,0.999884
2390,6,0.999884
2400,9,0.999885
2410,7,0.999886
2420,14,0.999887
2430,11,0.999888
2440,17,0.999890
2450,12,0.999891
2460,12,0.999892
2470,10,0.999893
2480,15,0.999895
2490,16,0.999897
2500,12,0.999898
2510,12,0.999899
2520,7,0.999900
2530,13,0.999901
2540,7,0.999902
2550,10,0.999903
2560,9,0.999904
2570,11,0.999905
2580,8,0.999906
2590,14,0.999907
2600,9,0.999908
2610,8,0.999909
2620,6,0.999909
2630,8,0.999910
2640,8,0.999911
2650,11,0.999912
2660,9,0.999913
2670,8,0.999914
2680,5,0.999914
2690,5,0.999915
2700,5,0.999915
2710,8,0.999916
2720,7,0.999917
2730,7,0.999917
2740,5,0.999918
2750,12,0.999919
2760,7,0.999920
2770,11,0.999921
2780,3,0.999921
2790,9,0.999922
2800,4,0.999922
2810,8,0.999923
2820,12,0.999924
2830,10,0.999925
2840,5,0.999926
2850,7,0.999927
2860,5,0.999927
2870,5,0.999928
2880,12,0.999929
2890,6,0.999929
2900,5,0.999930
2910,6,0.999931
2920,6,0.999931
2930,7,0.999932
2940,7,0.999933
2950,8,0.999933
2960,10,0.999934
2970,7,0.999935
2980,4,0.999935
2990,8,0.999936
3000,9,0.999937
3010,7,0.999938
3020,5,0.999938
3030,4,0.999939
3040,9,0.999940
3050,3,0.999940
3060,7,0.999941
3070,8,0.999941
3080,6,0.999942
3090,5,0.999942
3100,7,0.999943
3110,4,0.999944
3120,9,0.999945
3130,4,0.999945
3140,7,0.999946
3150,6,0.999946
3160,4,0.999947
3170,8,0.999947
3180,14,0.999949
3190,7,0.999950
3200,13,0.999951
3210,5,0.999951
3220,5,0.999952
3230,8,0.999953
3240,10,0.999954
3250,5,0.999954
3260,8,0.999955
3270,5,0.999955
3280,9,0.999956
3290,6,0.999957
3300,10,0.999958
3310,12,0.999959
3320,12,0.999960
3330,14,0.999962
3340,13,0.999963
3350,11,0.999964
3360,9,0.999965
3370,8,0.999966
3380,5,0.999966
3390,7,0.999967
3400,7,0.999968
3410,5,0.999968
3420,6,0.999969
3430,10,0.999970
3440,3,0.999970
3450,6,0.999971
3460,7,0.999971
3470,7,0.999972
3480,2,0.999972
3490,2,0.999973
3500,8,0.999973
3510,7,0.999974
3520,5,0.999974
3530,8,0.999975
3540,10,0.999976
3550,9,0.999977
3560,4,0.999978
3570,6,0.999978
3580,5,0.999979
3590,5,0.999979
3600,7,0.999980
3610,3,0.999980
3620,6,0.999981
3630,5,0.999981
3640,10,0.999982
3650,4,0.999983
3660,3,0.999983
3670,4,0.999983
3680,4,0.999984
3690,6,0.999984
3700,2,0.999985
3710,6,0.999985
3720,5,0.999986
3730,5,0.999986
3740,2,0.999986
3750,2,0.999987
3760,3,0.999987
3770,4,0.999987
3780,2,0.999987
3790,5,0.999988
3800,3,0.999988
3810,2,0.999988
3820,3,0.999989
3830,2,0.999989
3840,2,0.999989
3850,2,0.999989
3860,2,0.999990
3880,1,0.999990
3890,1,0.999990
3910,3,0.999990
3920,1,0.999990
3930,1,0.999990
3970,1,0.999990
4000,2,0.999991
4020,1,0.999991
4030,1,0.999991
4050,1,0.999991
4060,2,0.999991
4070,1,0.999991
4100,1,0.999991
4120,2,0.999991
4130,1,0.999992
4150,1,0.999992
4190,1,0.999992
4290,2,0.999992
4310,2,0.999992
4420,1,0.999992
4430,1,0.999992
4460,2,0.999993
4470,1,0.999993
4570,2,0.999993
4580,1,0.999993
4590,1,0.999993
4600,2,0.999993
4610,3,0.999994
4620,2,0.999994
4630,3,0.999994
4640,1,0.999994
4660,1,0.999994
4680,3,0.999995
4700,1,0.999995
4710,1,0.999995
4720,1,0.999995
4730,1,0.999995
4770,1,0.999995
4790,2,0.999995
4800,2,0.999996
4820,1,0.999996
4830,3,0.999996
4840,2,0.999996
4850,1,0.999996
4860,1,0.999996
4870,2,0.999996
4880,3,0.999997
4890,2,0.999997
4900,2,0.999997
4910,2,0.999997
4920,1,0.999997
4930,1,0.999998
4940,1,0.999998
4950,1,0.999998
4960,1,0.999998
4970,3,0.999998
4980,1,0.999998
4990,1,0.999998
5040,1,0.999999
5070,1,0.999999
5090,1,0.999999
5110,2,0.999999
5280,1,0.999999
5440,1,0.999999
5560,1,0.999999
5570,1,0.999999
5770,1,0.999999
5780,1,1.000000
6020,1,1.000000
6170,1,1.000000
6400,1,1.000000
7220,1,1.000000
9380,1,1.000000
