#latency,cnt,cdf
2410,17,0.999485
2420,19,0.999487
2430,23,0.999490
2440,12,0.999491
2450,24,0.999493
2460,44,0.999498
2470,12,0.999499
2480,20,0.999501
2490,25,0.999503
2500,32,0.999507
2510,18,0.999508
2520,11,0.999510
2530,9,0.999510
2540,15,0.999512
2550,16,0.999514
2560,13,0.999515
2570,10,0.999516
2580,11,0.999517
2590,17,0.999519
2600,10,0.999520
2610,19,0.999521
2620,16,0.999523
2630,16,0.999525
2640,13,0.999526
2650,18,0.999528
2660,5,0.999528
2670,17,0.999530
2680,10,0.999531
2690,15,0.999533
2700,17,0.999534
2710,18,0.999536
2720,14,0.999537
2730,10,0.999538
2740,13,0.999540
2750,16,0.999541
2760,12,0.999542
2770,17,0.999544
2780,11,0.999545
2790,17,0.999547
2800,14,0.999548
2810,16,0.999550
2820,18,0.999552
2830,9,0.999553
2840,15,0.999554
2850,10,0.999555
2860,11,0.999556
2870,11,0.999557
2880,14,0.999559
2890,16,0.999560
2900,15,0.999562
2910,17,0.999564
2920,18,0.999565
2930,17,0.999567
2940,12,0.999568
2950,19,0.999570
2960,21,0.999572
2970,13,0.999574
2980,17,0.999575
2990,20,0.999577
3000,19,0.999579
3010,20,0.999581
3020,22,0.999583
3030,14,0.999585
3040,21,0.999587
3050,32,0.999590
3060,21,0.999592
3070,18,0.999594
3080,18,0.999596
3090,17,0.999597
3100,23,0.999600
3110,14,0.999601
3120,20,0.999603
3130,11,0.999604
3140,21,0.999606
3150,30,0.999609
3160,26,0.999612
3170,17,0.999614
3180,21,0.999616
3190,21,0.999618
3200,19,0.999620
3210,28,0.999623
3220,14,0.999624
3230,27,0.999627
3240,13,0.999628
3250,19,0.999630
3260,17,0.999632
3270,14,0.999633
3280,23,0.999635
3290,30,0.999638
3300,17,0.999640
3310,27,0.999643
3320,20,0.999645
3330,19,0.999647
3340,28,0.999649
3350,18,0.999651
3360,15,0.999653
3370,19,0.999655
3380,36,0.999658
3390,22,0.999660
3400,29,0.999663
3410,27,0.999666
3420,23,0.999668
3430,15,0.999670
3440,25,0.999672
3450,16,0.999674
3460,23,0.999676
3470,15,0.999678
3480,24,0.999680
3490,22,0.999682
3500,19,0.999684
3510,19,0.999686
3520,21,0.999688
3530,30,0.999691
3540,28,0.999694
3550,21,0.999696
3560,23,0.999698
3570,13,0.999700
3580,20,0.999702
3590,28,0.999704
3600,30,0.999708
3610,27,0.999710
3620,23,0.999713
3630,18,0.999714
3640,23,0.999717
3650,25,0.999719
3660,21,0.999721
3670,17,0.999723
3680,13,0.999724
3690,15,0.999726
3700,24,0.999728
3710,12,0.999729
3720,15,0.999731
3730,20,0.999733
3740,20,0.999735
3750,18,0.999737
3760,14,0.999738
3770,20,0.999740
3780,18,0.999742
3790,15,0.999743
3800,13,0.999745
3810,12,0.999746
3820,18,0.999748
3830,11,0.999749
3840,15,0.999750
3850,13,0.999752
3860,11,0.999753
3870,11,0.999754
3880,11,0.999755
3890,11,0.999756
3900,9,0.999757
3910,9,0.999758
3920,13,0.999759
3930,11,0.999760
3940,13,0.999761
3950,4,0.999762
3960,5,0.999762
3970,18,0.999764
3980,7,0.999765
3990,12,0.999766
4000,12,0.999767
4010,7,0.999768
4020,7,0.999769
4030,9,0.999770
4040,6,0.999770
4050,11,0.999771
4060,7,0.999772
4070,3,0.999772
4080,10,0.999773
4090,16,0.999775
4100,8,0.999776
4110,8,0.999776
4120,9,0.999777
4130,6,0.999778
4140,8,0.999779
4150,7,0.999779
4160,6,0.999780
4170,12,0.999781
4180,3,0.999781
4190,6,0.999782
4200,10,0.999783
4210,4,0.999784
4220,4,0.999784
4230,6,0.999785
4240,9,0.999785
4250,7,0.999786
4260,8,0.999787
4270,7,0.999788
4280,6,0.999788
4290,5,0.999789
4300,3,0.999789
4310,6,0.999790
4320,6,0.999790
4330,15,0.999792
4340,8,0.999793
4350,10,0.999794
4360,13,0.999795
4370,12,0.999796
4380,11,0.999797
4390,9,0.999798
4400,9,0.999799
4410,6,0.999799
4420,9,0.999800
4430,8,0.999801
4440,10,0.999802
4450,15,0.999804
4460,11,0.999805
4470,8,0.999806
4480,8,0.999806
4490,4,0.999807
4500,6,0.999807
4510,8,0.999808
4520,8,0.999809
4530,6,0.999810
4540,9,0.999811
4550,20,0.999812
4560,15,0.999814
4570,10,0.999815
4580,11,0.999816
4590,19,0.999818
4600,12,0.999819
4610,13,0.999820
4620,32,0.999824
4630,25,0.999826
4640,19,0.999828
4650,22,0.999830
4660,16,0.999832
4670,22,0.999834
4680,58,0.999840
4690,31,0.999843
4700,20,0.999845
4710,45,0.999849
4720,28,0.999852
4730,10,0.999853
4740,17,0.999855
4750,17,0.999857
4760,22,0.999859
4770,22,0.999861
4780,29,0.999864
4790,37,0.999868
4800,20,0.999870
4810,39,0.999874
4820,38,0.999877
4830,20,0.999879
4840,64,0.999886
4850,50,0.999891
4860,31,0.999894
4870,32,0.999897
4880,55,0.999903
4890,24,0.999905
4900,71,0.999912
4910,107,0.999923
4920,20,0.999925
4930,27,0.999928
4940,33,0.999931
4950,13,0.999932
4960,23,0.999934
4970,62,0.999941
4980,26,0.999943
4990,21,0.999945
5000,26,0.999948
5010,25,0.999950
5020,16,0.999952
5030,16,0.999954
5040,11,0.999955
5050,11,0.999956
5060,10,0.999957
5070,22,0.999959
5080,38,0.999963
5090,11,0.999964
5100,13,0.999965
5110,24,0.999968
5120,10,0.999969
5130,8,0.999969
5140,13,0.999971
5150,6,0.999971
5160,10,0.999972
5170,6,0.999973
5180,8,0.999974
5190,6,0.999974
5200,13,0.999976
5210,1,0.999976
5220,7,0.999976
5230,6,0.999977
5240,12,0.999978
5250,1,0.999978
5260,3,0.999979
5270,11,0.999980
5280,6,0.999980
5290,4,0.999981
5300,6,0.999981
5310,4,0.999982
5320,1,0.999982
5330,5,0.999982
5340,4,0.999983
5350,3,0.999983
5360,3,0.999983
5370,5,0.999984
5380,3,0.999984
5390,7,0.999985
5400,5,0.999985
5410,2,0.999986
5420,8,0.999986
5430,2,0.999987
5440,3,0.999987
5450,4,0.999987
5460,3,0.999987
5470,6,0.999988
5480,3,0.999988
5490,3,0.999989
5500,4,0.999989
5510,2,0.999989
5520,2,0.999990
5530,6,0.999990
5540,1,0.999990
5550,2,0.999990
5560,1,0.999991
5570,5,0.999991
5580,2,0.999991
5590,2,0.999991
5610,1,0.999991
5620,1,0.999992
5630,1,0.999992
5640,3,0.999992
5660,2,0.999992
5670,1,0.999992
5680,1,0.999992
5690,3,0.999993
5700,3,0.999993
5710,2,0.999993
5720,1,0.999993
5740,2,0.999994
5750,1,0.999994
5760,2,0.999994
5770,1,0.999994
5780,2,0.999994
5790,1,0.999994
5800,2,0.999994
5810,1,0.999995
5820,1,0.999995
5840,3,0.999995
5850,3,0.999995
5860,2,0.999995
5870,1,0.999996
5890,1,0.999996
5900,1,0.999996
5910,2,0.999996
5920,1,0.999996
5930,1,0.999996
5940,1,0.999996
5950,1,0.999996
5960,1,0.999996
5970,2,0.999997
5990,2,0.999997
6010,2,0.999997
6030,1,0.999997
6050,1,0.999997
6070,1,0.999997
6100,1,0.999997
6130,1,0.999997
6150,1,0.999998
6170,1,0.999998
6190,1,0.999998
6200,1,0.999998
6230,1,0.999998
6240,1,0.999998
6290,1,0.999998
6350,1,0.999998
6360,1,0.999998
6420,1,0.999999
6450,1,0.999999
6460,1,0.999999
6600,1,0.999999
6730,1,0.999999
7090,1,0.999999
7120,1,0.999999
7450,1,0.999999
7720,1,0.999999
7970,1,0.999999
8130,1,1.000000
8200,1,1.000000
8590,1,1.000000
8650,1,1.000000
8830,1,1.000000
8960,1,1.000000
