#latency,cnt,cdf
3670,10,0.999045
3680,8,0.999053
3690,8,0.999061
3700,8,0.999069
3710,13,0.999082
3720,6,0.999088
3730,7,0.999095
3740,7,0.999102
3750,6,0.999108
3760,3,0.999111
3770,1,0.999112
3780,5,0.999117
3790,5,0.999122
3800,12,0.999134
3810,3,0.999137
3820,9,0.999146
3830,5,0.999151
3840,6,0.999157
3850,7,0.999164
3860,3,0.999167
3870,4,0.999171
3880,5,0.999176
3890,9,0.999185
3900,2,0.999187
3910,4,0.999191
3920,6,0.999197
3930,7,0.999204
3940,6,0.999210
3950,2,0.999212
3960,5,0.999217
3970,7,0.999224
3980,2,0.999226
3990,2,0.999228
4000,6,0.999234
4010,6,0.999240
4020,8,0.999248
4030,1,0.999249
4040,4,0.999253
4050,5,0.999258
4060,1,0.999259
4070,4,0.999263
4080,2,0.999265
4090,3,0.999268
4100,5,0.999273
4120,5,0.999278
4130,2,0.999280
4140,5,0.999285
4150,2,0.999287
4160,4,0.999291
4170,2,0.999293
4180,7,0.999300
4190,3,0.999303
4200,1,0.999304
4210,6,0.999310
4220,3,0.999313
4230,5,0.999318
4240,3,0.999321
4250,3,0.999324
4260,2,0.999326
4270,2,0.999328
4280,3,0.999331
4290,3,0.999334
4310,2,0.999336
4320,2,0.999338
4330,4,0.999342
4340,5,0.999347
4350,1,0.999348
4360,3,0.999351
4370,4,0.999355
4380,4,0.999359
4390,3,0.999362
4400,4,0.999366
4410,3,0.999369
4420,9,0.999378
4430,4,0.999382
4440,4,0.999386
4450,5,0.999391
4460,6,0.999397
4470,5,0.999402
4480,3,0.999405
4490,8,0.999413
4500,7,0.999420
4510,4,0.999424
4520,5,0.999429
4530,4,0.999433
4540,5,0.999438
4550,7,0.999445
4560,8,0.999453
4570,4,0.999457
4580,11,0.999468
4590,11,0.999479
4600,6,0.999485
4610,8,0.999493
4620,5,0.999498
4630,10,0.999508
4640,8,0.999516
4650,5,0.999521
4660,7,0.999528
4670,6,0.999534
4680,10,0.999544
4690,7,0.999551
4700,4,0.999555
4710,8,0.999563
4720,8,0.999571
4730,3,0.999574
4740,9,0.999583
4750,4,0.999587
4760,9,0.999596
4770,9,0.999605
4780,4,0.999609
4790,5,0.999613
4800,3,0.999617
4810,13,0.999629
4820,9,0.999638
4830,11,0.999649
4840,6,0.999655
4850,6,0.999661
4860,11,0.999672
4870,14,0.999686
4880,17,0.999703
4890,3,0.999706
4900,12,0.999718
4910,6,0.999724
4920,5,0.999729
4930,10,0.999739
4940,9,0.999748
4950,9,0.999757
4960,7,0.999764
4970,5,0.999769
4980,8,0.999777
4990,6,0.999783
5000,1,0.999784
5010,8,0.999792
5020,4,0.999796
5030,2,0.999798
5040,5,0.999803
5050,3,0.999806
5060,6,0.999812
5080,3,0.999815
5090,1,0.999816
5100,1,0.999817
5110,1,0.999818
5120,1,0.999819
5130,4,0.999823
5140,2,0.999825
5150,2,0.999827
5160,3,0.999830
5170,3,0.999833
5180,2,0.999835
5190,2,0.999837
5200,2,0.999839
5210,6,0.999845
5220,1,0.999846
5230,1,0.999847
5240,2,0.999849
5250,1,0.999850
5260,5,0.999855
5270,4,0.999859
5280,3,0.999862
5290,1,0.999863
5310,2,0.999865
5320,1,0.999866
5330,3,0.999869
5340,1,0.999870
5350,3,0.999873
5360,3,0.999876
5370,2,0.999878
5380,2,0.999880
5390,2,0.999882
5400,2,0.999884
5420,2,0.999886
5430,2,0.999888
5440,3,0.999891
5450,4,0.999895
5460,5,0.999900
5470,3,0.999903
5480,1,0.999904
5490,1,0.999905
5500,4,0.999909
5510,4,0.999913
5540,3,0.999916
5550,1,0.999917
5560,2,0.999919
5580,5,0.999924
5590,1,0.999925
5620,3,0.999928
5630,2,0.999930
5640,1,0.999931
5650,2,0.999933
5670,3,0.999936
5680,1,0.999937
5700,1,0.999938
5710,3,0.999941
5720,2,0.999943
5740,2,0.999945
5750,3,0.999948
5760,1,0.999949
5770,1,0.999950
5780,2,0.999952
5790,3,0.999955
5800,1,0.999956
5830,1,0.999957
5840,1,0.999958
5850,1,0.999959
5860,1,0.999960
5880,1,0.999961
5900,2,0.999963
5920,1,0.999964
5960,2,0.999966
5970,3,0.999969
6020,1,0.999970
6060,2,0.999972
6080,1,0.999973
6110,1,0.999974
6120,1,0.999975
6130,1,0.999976
6160,1,0.999977
6220,1,0.999978
6230,1,0.999979
6240,1,0.999980
6320,1,0.999981
6330,1,0.999982
6340,1,0.999983
6380,1,0.999984
6390,1,0.999985
6420,2,0.999987
6520,1,0.999988
6730,1,0.999989
6900,1,0.999990
7060,1,0.999991
7100,1,0.999992
7320,1,0.999993
7460,1,0.999994
7890,1,0.999995
8640,1,0.999996
8720,1,0.999997
9080,1,0.999998
9420,1,0.999999
9600,1,1.000000
