#latency,cnt,cdf
1630,1,0.999813
1670,1,0.999814
1680,2,0.999814
1690,1,0.999814
1700,1,0.999814
1710,2,0.999814
1720,1,0.999814
1730,1,0.999814
1760,2,0.999815
1770,2,0.999815
1780,2,0.999815
1790,7,0.999816
1800,5,0.999816
1810,5,0.999817
1820,8,0.999818
1830,6,0.999818
1840,5,0.999819
1850,3,0.999819
1860,21,0.999821
1870,32,0.999825
1880,52,0.999830
1890,24,0.999833
1900,17,0.999835
1910,9,0.999835
1920,8,0.999836
1930,13,0.999838
1940,10,0.999839
1950,10,0.999840
1960,31,0.999843
1970,32,0.999846
1980,68,0.999854
1990,78,0.999862
2000,46,0.999867
2010,18,0.999869
2020,21,0.999871
2030,29,0.999874
2040,7,0.999875
2050,2,0.999875
2060,10,0.999876
2070,4,0.999876
2090,1,0.999876
2100,3,0.999877
2110,2,0.999877
2120,1,0.999877
2130,2,0.999877
2140,1,0.999877
2150,2,0.999877
2160,2,0.999878
2170,3,0.999878
2180,4,0.999878
2190,2,0.999879
2200,5,0.999879
2210,4,0.999880
2220,2,0.999880
2230,4,0.999880
2240,2,0.999880
2250,1,0.999880
2260,4,0.999881
2270,3,0.999881
2280,7,0.999882
2290,6,0.999883
2300,7,0.999883
2310,6,0.999884
2320,4,0.999884
2330,7,0.999885
2340,11,0.999886
2350,4,0.999887
2360,3,0.999887
2370,6,0.999888
2380,5,0.999888
2390,12,0.999889
2400,6,0.999890
2410,7,0.999891
2420,8,0.999892
2430,7,0.999892
2440,3,0.999893
2450,8,0.999894
2460,4,0.999894
2470,8,0.999895
2480,4,0.999895
2490,8,0.999896
2500,6,0.999897
2510,10,0.999898
2520,9,0.999899
2530,2,0.999899
2540,6,0.999900
2550,6,0.999900
2560,2,0.999900
2570,1,0.999901
2580,4,0.999901
2590,2,0.999901
2600,1,0.999901
2620,1,0.999901
2630,4,0.999902
2650,2,0.999902
2660,1,0.999902
2680,1,0.999902
2690,1,0.999902
2700,2,0.999903
2730,2,0.999903
2740,1,0.999903
2750,1,0.999903
2760,1,0.999903
2780,2,0.999903
2790,1,0.999903
2810,2,0.999904
2830,1,0.999904
2880,1,0.999904
2910,2,0.999904
2920,2,0.999904
2940,2,0.999904
2950,1,0.999905
2960,1,0.999905
2980,1,0.999905
3000,1,0.999905
3010,4,0.999905
3020,2,0.999905
3030,1,0.999906
3040,1,0.999906
3050,2,0.999906
3110,2,0.999906
3120,2,0.999906
3140,2,0.999907
3150,2,0.999907
3190,2,0.999907
3210,2,0.999907
3230,1,0.999907
3240,4,0.999908
3250,4,0.999908
3260,1,0.999908
3270,3,0.999909
3280,3,0.999909
3290,1,0.999909
3300,1,0.999909
3310,3,0.999909
3320,1,0.999909
3330,3,0.999910
3340,2,0.999910
3360,1,0.999910
3370,1,0.999910
3380,1,0.999910
3410,2,0.999911
3420,2,0.999911
3440,2,0.999911
3470,2,0.999911
3480,1,0.999911
3500,2,0.999911
3530,1,0.999912
3540,1,0.999912
3550,1,0.999912
3560,1,0.999912
3570,1,0.999912
3580,3,0.999912
3590,5,0.999913
3600,1,0.999913
3610,1,0.999913
3620,2,0.999913
3630,1,0.999913
3670,1,0.999913
3690,1,0.999914
3700,2,0.999914
3720,1,0.999914
3730,1,0.999914
3740,1,0.999914
3750,2,0.999914
3790,1,0.999914
3800,4,0.999915
3810,1,0.999915
3850,1,0.999915
3890,1,0.999915
3900,1,0.999915
3990,1,0.999915
4010,2,0.999916
4020,2,0.999916
4050,1,0.999916
4060,1,0.999916
4090,1,0.999916
4150,2,0.999916
4160,1,0.999916
4190,3,0.999917
4210,1,0.999917
4220,1,0.999917
4230,1,0.999917
4240,1,0.999917
4270,1,0.999917
4330,1,0.999917
4340,1,0.999917
4370,1,0.999918
4390,1,0.999918
4460,1,0.999918
4490,1,0.999918
4500,1,0.999918
4530,2,0.999918
4550,2,0.999918
4560,2,0.999919
4600,3,0.999919
4610,1,0.999919
4620,1,0.999919
4650,1,0.999919
4690,1,0.999919
4700,1,0.999919
4710,13,0.999921
4720,10,0.999922
4730,7,0.999923
4740,7,0.999923
4750,9,0.999924
4760,12,0.999926
4770,16,0.999927
4780,5,0.999928
4790,6,0.999928
4800,8,0.999929
4810,15,0.999931
4820,22,0.999933
4830,20,0.999935
4840,12,0.999937
4850,17,0.999938
4860,38,0.999942
4870,28,0.999945
4880,21,0.999947
4890,13,0.999949
4900,16,0.999951
4910,19,0.999952
4920,16,0.999954
4930,9,0.999955
4940,13,0.999957
4950,23,0.999959
4960,8,0.999960
4970,11,0.999961
4980,9,0.999962
4990,16,0.999964
5000,18,0.999965
5010,19,0.999967
5020,27,0.999970
5030,31,0.999974
5040,19,0.999976
5050,25,0.999978
5060,26,0.999981
5070,20,0.999983
5080,17,0.999985
5090,16,0.999987
5100,13,0.999988
5110,14,0.999989
5120,8,0.999990
5130,3,0.999991
5140,7,0.999991
5150,4,0.999992
5160,2,0.999992
5170,1,0.999992
5180,2,0.999992
5190,4,0.999993
5200,1,0.999993
5220,2,0.999993
5230,5,0.999994
5240,2,0.999994
5260,1,0.999994
5270,2,0.999994
5300,1,0.999994
5330,2,0.999994
5340,1,0.999994
5360,1,0.999995
5370,1,0.999995
5380,1,0.999995
5420,1,0.999995
5430,1,0.999995
5440,1,0.999995
5450,3,0.999995
5470,1,0.999995
5480,2,0.999996
5520,1,0.999996
5540,2,0.999996
5550,1,0.999996
5560,1,0.999996
5580,1,0.999996
5600,1,0.999996
5640,1,0.999997
5680,1,0.999997
5690,1,0.999997
5700,1,0.999997
5760,1,0.999997
5790,1,0.999997
5810,2,0.999997
5820,1,0.999997
5830,2,0.999998
5850,2,0.999998
5860,1,0.999998
5900,1,0.999998
5920,1,0.999998
5930,1,0.999998
5940,1,0.999998
5950,2,0.999999
5960,2,0.999999
6020,1,0.999999
6060,2,0.999999
6130,1,0.999999
6160,2,0.999999
6230,1,0.999999
6270,2,1.000000
6670,1,1.000000
6980,1,1.000000
8030,1,1.000000
