#latency,cnt,cdf
2880,4,0.999581
2890,4,0.999582
2900,4,0.999582
2910,4,0.999583
2920,4,0.999584
2930,3,0.999585
2940,6,0.999586
2950,6,0.999587
2960,8,0.999589
2970,7,0.999590
2980,5,0.999591
2990,11,0.999593
3000,4,0.999594
3010,10,0.999596
3020,10,0.999598
3030,9,0.999600
3040,10,0.999602
3050,3,0.999602
3060,7,0.999604
3070,3,0.999604
3080,5,0.999605
3090,6,0.999607
3100,8,0.999608
3110,6,0.999609
3120,5,0.999610
3130,10,0.999612
3140,7,0.999614
3150,6,0.999615
3160,11,0.999617
3170,11,0.999619
3180,9,0.999621
3190,5,0.999622
3200,6,0.999623
3210,6,0.999625
3220,5,0.999626
3230,5,0.999627
3240,11,0.999629
3250,6,0.999630
3260,5,0.999631
3270,11,0.999633
3280,5,0.999634
3290,10,0.999636
3300,3,0.999637
3310,5,0.999638
3320,12,0.999640
3330,7,0.999642
3340,4,0.999642
3350,6,0.999644
3360,7,0.999645
3370,7,0.999646
3380,4,0.999647
3390,4,0.999648
3400,8,0.999650
3410,5,0.999651
3420,6,0.999652
3430,5,0.999653
3440,6,0.999654
3450,7,0.999655
3460,6,0.999657
3470,4,0.999657
3480,5,0.999658
3490,1,0.999659
3500,6,0.999660
3510,3,0.999660
3520,6,0.999662
3530,7,0.999663
3540,5,0.999664
3550,4,0.999665
3560,6,0.999666
3570,5,0.999667
3580,6,0.999668
3590,4,0.999669
3600,6,0.999670
3610,3,0.999671
3620,4,0.999672
3630,1,0.999672
3640,3,0.999672
3650,1,0.999673
3660,3,0.999673
3670,5,0.999674
3680,7,0.999676
3690,1,0.999676
3700,2,0.999676
3710,1,0.999676
3720,1,0.999677
3730,1,0.999677
3740,4,0.999678
3750,4,0.999678
3760,4,0.999679
3770,5,0.999680
3780,5,0.999681
3790,4,0.999682
3800,1,0.999682
3810,5,0.999683
3820,2,0.999684
3830,5,0.999685
3840,3,0.999685
3850,1,0.999685
3860,1,0.999686
3870,3,0.999686
3880,2,0.999687
3900,2,0.999687
3910,1,0.999687
3920,1,0.999687
3930,3,0.999688
3940,2,0.999688
3950,4,0.999689
3960,1,0.999689
3970,4,0.999690
3980,4,0.999691
3990,2,0.999691
4000,6,0.999693
4010,3,0.999693
4020,3,0.999694
4030,4,0.999695
4040,2,0.999695
4050,2,0.999695
4060,2,0.999696
4070,1,0.999696
4080,2,0.999696
4090,2,0.999697
4100,2,0.999697
4110,3,0.999698
4120,1,0.999698
4130,1,0.999698
4140,6,0.999699
4150,3,0.999700
4160,3,0.999701
4170,3,0.999701
4180,4,0.999702
4190,4,0.999703
4200,5,0.999704
4210,4,0.999705
4220,5,0.999706
4230,2,0.999706
4240,2,0.999706
4250,4,0.999707
4260,4,0.999708
4270,3,0.999709
4280,1,0.999709
4290,2,0.999709
4300,3,0.999710
4310,5,0.999711
4320,4,0.999712
4330,6,0.999713
4340,5,0.999714
4350,5,0.999715
4360,4,0.999716
4370,3,0.999716
4380,4,0.999717
4390,4,0.999718
4400,5,0.999719
4410,1,0.999719
4420,4,0.999720
4430,8,0.999721
4440,3,0.999722
4450,5,0.999723
4460,7,0.999724
4470,8,0.999726
4480,1,0.999726
4490,1,0.999726
4500,2,0.999727
4510,3,0.999727
4520,7,0.999729
4530,7,0.999730
4540,5,0.999731
4550,10,0.999733
4560,11,0.999735
4570,5,0.999736
4580,15,0.999739
4590,17,0.999743
4600,13,0.999745
4610,28,0.999751
4620,41,0.999759
4630,18,0.999763
4640,12,0.999765
4650,26,0.999770
4660,12,0.999773
4670,9,0.999775
4680,25,0.999780
4690,17,0.999783
4700,10,0.999785
4710,14,0.999788
4720,17,0.999791
4730,18,0.999795
4740,12,0.999797
4750,11,0.999799
4760,10,0.999801
4770,21,0.999806
4780,20,0.999810
4790,24,0.999814
4800,32,0.999821
4810,22,0.999825
4820,23,0.999830
4830,29,0.999836
4840,67,0.999849
4850,39,0.999857
4860,21,0.999861
4870,38,0.999869
4880,54,0.999879
4890,39,0.999887
4900,65,0.999900
4910,47,0.999910
4920,15,0.999913
4930,24,0.999917
4940,21,0.999922
4950,13,0.999924
4960,16,0.999927
4970,25,0.999932
4980,17,0.999936
4990,13,0.999938
5000,14,0.999941
5010,11,0.999943
5020,14,0.999946
5030,9,0.999948
5040,4,0.999949
5050,8,0.999950
5060,12,0.999953
5070,12,0.999955
5080,4,0.999956
5090,4,0.999957
5100,12,0.999959
5110,5,0.999960
5120,3,0.999961
5130,6,0.999962
5140,6,0.999963
5150,5,0.999964
5160,4,0.999965
5170,4,0.999966
5180,2,0.999966
5190,4,0.999967
5210,2,0.999967
5220,9,0.999969
5230,2,0.999970
5240,2,0.999970
5250,2,0.999970
5260,3,0.999971
5270,2,0.999971
5280,2,0.999972
5290,5,0.999973
5300,3,0.999973
5310,4,0.999974
5330,1,0.999974
5340,4,0.999975
5350,3,0.999976
5360,2,0.999976
5370,3,0.999977
5380,1,0.999977
5390,2,0.999977
5400,6,0.999979
5410,1,0.999979
5420,2,0.999979
5430,1,0.999979
5440,4,0.999980
5470,1,0.999980
5480,1,0.999981
5500,4,0.999981
5510,1,0.999982
5520,3,0.999982
5530,2,0.999983
5540,1,0.999983
5560,2,0.999983
5570,3,0.999984
5600,3,0.999984
5610,1,0.999985
5620,2,0.999985
5640,1,0.999985
5650,1,0.999985
5660,2,0.999986
5670,2,0.999986
5680,1,0.999986
5690,2,0.999987
5700,3,0.999987
5710,1,0.999988
5720,2,0.999988
5730,1,0.999988
5740,4,0.999989
5750,1,0.999989
5770,1,0.999989
5780,3,0.999990
5790,1,0.999990
5800,1,0.999990
5810,2,0.999991
5820,3,0.999991
5840,1,0.999992
5860,2,0.999992
5880,4,0.999993
5890,2,0.999993
5900,1,0.999993
5910,1,0.999994
5920,2,0.999994
5930,1,0.999994
5950,2,0.999995
5980,1,0.999995
6000,1,0.999995
6070,1,0.999995
6080,1,0.999995
6090,1,0.999996
6120,2,0.999996
6170,1,0.999996
6180,1,0.999996
6190,2,0.999997
6200,1,0.999997
6250,1,0.999997
6300,1,0.999997
6310,1,0.999998
6340,1,0.999998
6360,1,0.999998
6460,1,0.999998
6520,1,0.999998
6700,1,0.999999
6800,1,0.999999
7020,1,0.999999
7080,1,0.999999
8250,1,0.999999
8480,1,1.000000
8910,1,1.000000
9260,1,1.000000
