#latency,cnt,cdf
2380,2,0.999596
2390,6,0.999600
2400,6,0.999603
2410,3,0.999604
2420,3,0.999606
2430,5,0.999608
2440,2,0.999610
2450,6,0.999613
2460,3,0.999614
2470,2,0.999615
2480,2,0.999616
2490,6,0.999619
2500,3,0.999621
2510,3,0.999623
2520,6,0.999626
2530,2,0.999627
2540,1,0.999627
2550,3,0.999629
2560,4,0.999631
2570,5,0.999634
2580,1,0.999634
2600,4,0.999636
2610,1,0.999637
2620,1,0.999637
2630,1,0.999638
2640,3,0.999640
2650,1,0.999640
2670,3,0.999642
2680,1,0.999642
2690,2,0.999643
2700,2,0.999644
2710,1,0.999645
2720,3,0.999646
2730,1,0.999647
2740,3,0.999648
2750,2,0.999650
2760,2,0.999651
2780,2,0.999652
2790,3,0.999653
2800,2,0.999654
2810,1,0.999655
2820,3,0.999656
2830,2,0.999657
2840,4,0.999659
2850,2,0.999661
2860,1,0.999661
2880,2,0.999662
2890,3,0.999664
2910,1,0.999664
2920,1,0.999665
2930,4,0.999667
2940,3,0.999668
2950,3,0.999670
2960,1,0.999671
2970,2,0.999672
2980,2,0.999673
3000,4,0.999675
3010,1,0.999675
3020,4,0.999677
3030,1,0.999678
3040,3,0.999680
3050,3,0.999681
3060,3,0.999683
3070,5,0.999685
3090,2,0.999686
3100,1,0.999687
3110,3,0.999688
3120,1,0.999689
3130,1,0.999690
3140,1,0.999690
3150,1,0.999691
3160,1,0.999691
3170,1,0.999692
3180,3,0.999693
3190,2,0.999694
3200,1,0.999695
3220,1,0.999695
3230,6,0.999698
3240,2,0.999699
3250,1,0.999700
3270,4,0.999702
3280,1,0.999703
3300,2,0.999704
3310,1,0.999704
3320,1,0.999705
3330,5,0.999707
3340,4,0.999709
3350,3,0.999711
3360,3,0.999713
3370,2,0.999714
3380,3,0.999715
3390,3,0.999717
3400,1,0.999717
3410,3,0.999719
3420,1,0.999720
3430,3,0.999721
3440,2,0.999722
3470,1,0.999723
3480,2,0.999724
3490,2,0.999725
3500,2,0.999726
3510,3,0.999727
3520,1,0.999728
3530,2,0.999729
3540,1,0.999730
3550,2,0.999731
3590,1,0.999731
3600,1,0.999732
3610,1,0.999732
3620,1,0.999733
3630,2,0.999734
3650,2,0.999735
3660,4,0.999737
3680,1,0.999737
3690,1,0.999738
3710,3,0.999739
3720,1,0.999740
3740,1,0.999741
3750,1,0.999741
3760,2,0.999742
3770,1,0.999743
3780,4,0.999745
3790,3,0.999746
3800,2,0.999747
3820,1,0.999748
3840,1,0.999748
3860,1,0.999749
3870,1,0.999749
3880,3,0.999751
3890,1,0.999752
3900,1,0.999752
3910,1,0.999753
3930,1,0.999753
3940,2,0.999754
3950,3,0.999756
4000,1,0.999756
4010,2,0.999757
4030,1,0.999758
4040,1,0.999758
4050,2,0.999759
4060,1,0.999760
4070,1,0.999761
4080,2,0.999762
4110,1,0.999762
4130,1,0.999763
4140,1,0.999763
4150,1,0.999764
4160,2,0.999765
4170,2,0.999766
4180,2,0.999767
4200,1,0.999767
4210,1,0.999768
4230,1,0.999768
4250,1,0.999769
4270,2,0.999770
4290,1,0.999771
4310,1,0.999771
4330,2,0.999772
4340,2,0.999773
4350,1,0.999774
4370,1,0.999774
4380,4,0.999776
4390,3,0.999778
4440,1,0.999778
4460,2,0.999779
4470,3,0.999781
4480,2,0.999782
4500,1,0.999783
4510,2,0.999784
4520,4,0.999786
4530,1,0.999786
4540,2,0.999787
4550,4,0.999789
4560,3,0.999791
4570,2,0.999792
4580,2,0.999793
4590,9,0.999798
4600,8,0.999802
4610,4,0.999804
4620,4,0.999806
4630,2,0.999807
4640,7,0.999811
4650,4,0.999813
4660,11,0.999819
4670,7,0.999823
4680,12,0.999829
4690,4,0.999831
4700,6,0.999834
4710,5,0.999837
4720,4,0.999839
4730,4,0.999841
4740,2,0.999842
4750,5,0.999845
4760,4,0.999847
4770,4,0.999849
4780,5,0.999852
4790,7,0.999855
4800,3,0.999857
4810,9,0.999862
4820,4,0.999864
4830,5,0.999866
4840,5,0.999869
4850,7,0.999873
4860,7,0.999876
4870,9,0.999881
4880,17,0.999890
4890,6,0.999893
4900,7,0.999897
4910,8,0.999901
4920,4,0.999903
4930,8,0.999907
4940,4,0.999909
4950,4,0.999912
4960,3,0.999913
4970,5,0.999916
4980,5,0.999918
4990,8,0.999923
5000,4,0.999925
5010,4,0.999927
5020,3,0.999928
5030,5,0.999931
5040,2,0.999932
5050,2,0.999933
5060,8,0.999937
5080,6,0.999941
5090,2,0.999942
5100,4,0.999944
5110,2,0.999945
5120,3,0.999946
5130,6,0.999949
5140,5,0.999952
5150,3,0.999954
5160,2,0.999955
5180,3,0.999956
5190,3,0.999958
5200,1,0.999958
5220,2,0.999959
5230,1,0.999960
5240,3,0.999962
5250,1,0.999962
5270,1,0.999963
5280,2,0.999964
5290,3,0.999965
5300,3,0.999967
5320,1,0.999967
5330,1,0.999968
5340,1,0.999968
5350,1,0.999969
5360,1,0.999969
5370,2,0.999971
5380,1,0.999971
5390,2,0.999972
5410,1,0.999973
5440,3,0.999974
5450,1,0.999975
5480,1,0.999975
5490,1,0.999976
5500,1,0.999976
5510,1,0.999977
5520,2,0.999978
5530,1,0.999978
5540,1,0.999979
5550,1,0.999979
5560,1,0.999980
5580,1,0.999981
5590,2,0.999982
5610,1,0.999982
5620,1,0.999983
5630,1,0.999983
5640,1,0.999984
5670,1,0.999984
5730,1,0.999985
5750,2,0.999986
5760,1,0.999986
5790,1,0.999987
5820,2,0.999988
5830,3,0.999989
5840,1,0.999990
5870,2,0.999991
5900,1,0.999992
5930,1,0.999992
5960,1,0.999993
5970,2,0.999994
6010,1,0.999994
6120,1,0.999995
6160,1,0.999995
6170,1,0.999996
6280,2,0.999997
6320,1,0.999997
6370,1,0.999998
6390,1,0.999998
6470,1,0.999999
6520,1,0.999999
7320,1,1.000000
