#latency,cnt,cdf
2480,2,0.999922
2490,1,0.999922
2500,10,0.999923
2510,5,0.999923
2520,5,0.999924
2530,5,0.999924
2540,4,0.999925
2550,7,0.999926
2560,4,0.999926
2570,7,0.999927
2580,7,0.999927
2590,1,0.999928
2600,2,0.999928
2610,4,0.999928
2620,5,0.999929
2630,2,0.999929
2640,5,0.999929
2650,4,0.999930
2660,4,0.999930
2670,2,0.999931
2680,4,0.999931
2690,2,0.999931
2700,1,0.999931
2710,2,0.999931
2730,4,0.999932
2740,6,0.999933
2750,4,0.999933
2760,1,0.999933
2770,3,0.999933
2780,2,0.999934
2790,2,0.999934
2800,5,0.999934
2810,2,0.999935
2820,3,0.999935
2830,3,0.999935
2840,7,0.999936
2850,4,0.999936
2860,2,0.999937
2870,6,0.999937
2880,4,0.999938
2890,8,0.999938
2900,5,0.999939
2920,3,0.999939
2930,2,0.999940
2940,3,0.999940
2950,3,0.999940
2960,4,0.999941
2970,2,0.999941
2980,2,0.999941
2990,3,0.999941
3000,4,0.999942
3010,3,0.999942
3020,1,0.999942
3030,4,0.999943
3040,5,0.999943
3050,6,0.999944
3060,6,0.999944
3070,5,0.999945
3080,6,0.999945
3090,1,0.999946
3100,2,0.999946
3110,4,0.999946
3120,5,0.999947
3140,4,0.999947
3150,3,0.999947
3160,3,0.999948
3170,4,0.999948
3180,4,0.999949
3190,4,0.999949
3200,4,0.999949
3210,7,0.999950
3220,2,0.999950
3230,3,0.999951
3240,2,0.999951
3260,3,0.999951
3270,5,0.999952
3280,5,0.999952
3290,3,0.999953
3300,5,0.999953
3310,4,0.999954
3320,3,0.999954
3330,5,0.999954
3340,3,0.999955
3350,6,0.999955
3360,6,0.999956
3380,5,0.999957
3390,2,0.999957
3400,5,0.999957
3410,5,0.999958
3420,3,0.999958
3430,6,0.999959
3440,3,0.999959
3450,3,0.999959
3460,4,0.999960
3470,3,0.999960
3480,3,0.999960
3490,4,0.999961
3500,3,0.999961
3510,3,0.999961
3520,5,0.999962
3530,3,0.999962
3550,2,0.999963
3560,5,0.999963
3570,2,0.999963
3590,1,0.999963
3600,3,0.999964
3610,1,0.999964
3620,4,0.999964
3630,2,0.999964
3640,4,0.999965
3650,1,0.999965
3660,4,0.999965
3670,2,0.999966
3680,3,0.999966
3690,2,0.999966
3700,4,0.999967
3710,2,0.999967
3720,2,0.999967
3730,2,0.999967
3740,3,0.999967
3750,3,0.999968
3760,1,0.999968
3790,3,0.999968
3800,2,0.999968
3810,3,0.999969
3820,2,0.999969
3830,3,0.999969
3850,1,0.999969
3860,3,0.999970
3870,3,0.999970
3880,1,0.999970
3890,1,0.999970
3900,3,0.999971
3910,1,0.999971
3920,1,0.999971
3940,2,0.999971
3950,3,0.999971
3960,3,0.999972
3980,4,0.999972
4000,1,0.999972
4010,4,0.999973
4020,1,0.999973
4030,2,0.999973
4040,1,0.999973
4050,1,0.999973
4080,1,0.999973
4100,1,0.999973
4110,1,0.999973
4140,2,0.999974
4150,1,0.999974
4160,2,0.999974
4170,1,0.999974
4190,1,0.999974
4200,2,0.999974
4220,1,0.999974
4240,2,0.999975
4250,1,0.999975
4260,1,0.999975
4270,1,0.999975
4280,1,0.999975
4290,4,0.999976
4300,2,0.999976
4310,1,0.999976
4340,1,0.999976
4360,2,0.999976
4370,1,0.999976
4380,1,0.999976
4390,1,0.999976
4400,3,0.999977
4410,1,0.999977
4420,2,0.999977
4450,2,0.999977
4480,1,0.999977
4490,1,0.999977
4520,1,0.999978
4540,1,0.999978
4560,1,0.999978
4570,3,0.999978
4580,6,0.999979
4590,9,0.999980
4600,3,0.999980
4610,4,0.999980
4620,4,0.999981
4630,3,0.999981
4640,2,0.999981
4650,2,0.999982
4660,1,0.999982
4670,5,0.999982
4680,2,0.999982
4700,3,0.999983
4710,1,0.999983
4720,3,0.999983
4740,4,0.999984
4750,2,0.999984
4760,4,0.999984
4770,2,0.999984
4790,4,0.999985
4800,3,0.999985
4810,2,0.999985
4820,2,0.999986
4830,5,0.999986
4840,4,0.999987
4850,3,0.999987
4870,4,0.999987
4880,2,0.999987
4890,2,0.999988
4900,4,0.999988
4910,1,0.999988
4920,1,0.999988
4930,3,0.999989
4940,3,0.999989
4950,4,0.999989
4960,2,0.999990
4970,1,0.999990
4980,3,0.999990
5000,3,0.999990
5010,4,0.999991
5020,2,0.999991
5030,3,0.999991
5040,1,0.999991
5050,5,0.999992
5060,3,0.999992
5080,3,0.999993
5090,2,0.999993
5100,3,0.999993
5120,1,0.999993
5130,2,0.999993
5140,1,0.999994
5150,3,0.999994
5160,1,0.999994
5170,1,0.999994
5190,1,0.999994
5210,1,0.999994
5230,1,0.999994
5240,3,0.999995
5250,2,0.999995
5270,2,0.999995
5300,2,0.999995
5330,2,0.999995
5400,1,0.999996
5510,1,0.999996
5530,2,0.999996
5610,1,0.999996
5630,1,0.999996
5720,1,0.999996
5740,1,0.999996
5760,1,0.999996
5840,2,0.999997
5930,1,0.999997
5970,1,0.999997
5980,1,0.999997
6010,1,0.999997
6080,1,0.999997
6130,1,0.999997
6170,1,0.999997
6200,1,0.999997
6210,1,0.999998
6300,1,0.999998
6330,1,0.999998
6380,1,0.999998
6390,1,0.999998
6430,1,0.999998
6450,1,0.999998
6480,1,0.999998
6510,1,0.999998
6520,1,0.999999
6590,2,0.999999
6720,1,0.999999
6740,1,0.999999
6800,1,0.999999
7020,1,0.999999
7090,1,0.999999
7150,1,0.999999
7180,1,0.999999
7550,1,1.000000
8240,1,1.000000
8280,1,1.000000
8900,1,1.000000
8990,1,1.000000
