#latency,cnt,cdf
3240,6,0.999976
3250,8,0.999977
3260,10,0.999978
3270,9,0.999978
3280,3,0.999979
3290,7,0.999979
3300,5,0.999980
3310,4,0.999980
3320,7,0.999981
3330,5,0.999982
3340,8,0.999982
3350,5,0.999983
3360,5,0.999983
3370,7,0.999984
3380,5,0.999985
3390,2,0.999985
3400,3,0.999985
3410,5,0.999986
3420,2,0.999986
3450,1,0.999986
3460,2,0.999986
3470,2,0.999986
3480,1,0.999986
3490,2,0.999987
3500,1,0.999987
3510,1,0.999987
3520,2,0.999987
3550,1,0.999987
3560,2,0.999987
3570,1,0.999987
3580,1,0.999987
3600,3,0.999988
3620,1,0.999988
3630,1,0.999988
3660,2,0.999988
3680,2,0.999988
3690,2,0.999988
3700,1,0.999989
3710,1,0.999989
3720,1,0.999989
3730,2,0.999989
3740,2,0.999989
3750,1,0.999989
3780,2,0.999990
3800,2,0.999990
3810,1,0.999990
3850,1,0.999990
3870,3,0.999990
3880,1,0.999990
3890,1,0.999990
3930,1,0.999991
3940,2,0.999991
3950,1,0.999991
3980,3,0.999991
4010,1,0.999991
4020,1,0.999991
4040,1,0.999991
4050,1,0.999991
4060,1,0.999992
4080,1,0.999992
4120,1,0.999992
4160,1,0.999992
4210,1,0.999992
4240,1,0.999992
4300,1,0.999992
4310,1,0.999992
4340,1,0.999992
4350,1,0.999992
4360,2,0.999993
4370,1,0.999993
4390,3,0.999993
4400,1,0.999993
4420,2,0.999993
4480,1,0.999994
4530,1,0.999994
4550,1,0.999994
4560,1,0.999994
4630,1,0.999994
4640,2,0.999994
4650,2,0.999994
4670,2,0.999995
4680,2,0.999995
4690,4,0.999995
4710,2,0.999995
4730,2,0.999996
4740,1,0.999996
4760,1,0.999996
4780,1,0.999996
4790,2,0.999996
4800,2,0.999996
4850,1,0.999996
4860,5,0.999997
4870,1,0.999997
4880,4,0.999997
4900,1,0.999997
4920,1,0.999997
4930,2,0.999998
4990,3,0.999998
5010,1,0.999998
5020,1,0.999998
5030,2,0.999998
5100,1,0.999999
5220,1,0.999999
5230,1,0.999999
5390,1,0.999999
5400,1,0.999999
5520,1,0.999999
5610,2,0.999999
5660,1,0.999999
5680,1,0.999999
5800,1,1.000000
5910,1,1.000000
5980,1,1.000000
6360,1,1.000000
6900,1,1.000000
8930,1,1.000000
