#latency,cnt,cdf
4010,7,0.999887
4020,9,0.999889
4030,7,0.999890
4040,6,0.999891
4050,6,0.999893
4060,9,0.999894
4070,6,0.999896
4080,14,0.999898
4090,7,0.999900
4100,9,0.999902
4110,6,0.999903
4120,6,0.999904
4130,4,0.999905
4140,5,0.999906
4150,6,0.999907
4160,4,0.999908
4170,9,0.999910
4180,4,0.999910
4190,3,0.999911
4200,5,0.999912
4210,6,0.999913
4220,5,0.999914
4230,12,0.999917
4240,5,0.999918
4250,7,0.999919
4260,7,0.999920
4270,5,0.999921
4280,5,0.999922
4290,4,0.999923
4300,9,0.999925
4310,8,0.999927
4320,10,0.999929
4330,7,0.999930
4340,7,0.999931
4350,7,0.999933
4360,7,0.999934
4370,9,0.999936
4380,7,0.999937
4390,4,0.999938
4400,2,0.999939
4410,8,0.999940
4420,3,0.999941
4430,6,0.999942
4440,3,0.999943
4450,3,0.999943
4460,3,0.999944
4470,6,0.999945
4480,6,0.999946
4490,5,0.999947
4500,5,0.999948
4510,6,0.999949
4520,6,0.999951
4530,4,0.999951
4540,2,0.999952
4550,3,0.999952
4560,3,0.999953
4570,5,0.999954
4580,5,0.999955
4590,5,0.999956
4600,4,0.999957
4610,6,0.999958
4620,5,0.999959
4640,2,0.999959
4650,1,0.999960
4660,3,0.999960
4670,7,0.999962
4680,2,0.999962
4690,2,0.999962
4700,6,0.999964
4710,2,0.999964
4720,5,0.999965
4730,4,0.999966
4740,8,0.999967
4750,3,0.999968
4760,6,0.999969
4770,4,0.999970
4780,1,0.999970
4800,5,0.999971
4810,7,0.999973
4820,4,0.999973
4830,3,0.999974
4840,1,0.999974
4850,3,0.999975
4860,4,0.999976
4880,8,0.999977
4890,2,0.999978
4900,2,0.999978
4910,1,0.999978
4920,1,0.999978
4930,3,0.999979
4940,5,0.999980
4950,1,0.999980
4960,1,0.999980
4970,4,0.999981
4980,1,0.999981
4990,4,0.999982
5000,2,0.999983
5010,3,0.999983
5020,2,0.999984
5030,3,0.999984
5040,2,0.999985
5070,1,0.999985
5080,2,0.999985
5090,1,0.999985
5100,3,0.999986
5110,3,0.999987
5120,1,0.999987
5140,1,0.999987
5150,1,0.999987
5210,1,0.999987
5230,3,0.999988
5250,1,0.999988
5270,1,0.999988
5280,1,0.999989
5360,1,0.999989
5370,1,0.999989
5390,1,0.999989
5400,1,0.999989
5410,2,0.999990
5420,1,0.999990
5440,1,0.999990
5480,1,0.999990
5490,1,0.999991
5540,1,0.999991
5570,1,0.999991
5580,1,0.999991
5590,2,0.999992
5600,1,0.999992
5610,2,0.999992
5640,1,0.999992
5670,1,0.999993
5720,1,0.999993
5780,1,0.999993
5810,1,0.999993
5840,1,0.999993
5850,1,0.999994
5880,1,0.999994
5890,1,0.999994
5900,1,0.999994
5910,1,0.999994
5920,1,0.999995
5930,2,0.999995
5960,1,0.999995
5980,1,0.999995
6080,1,0.999996
6090,1,0.999996
6140,1,0.999996
6170,1,0.999996
6220,1,0.999996
6260,1,0.999997
6290,1,0.999997
6440,1,0.999997
6450,1,0.999997
6510,1,0.999997
6580,1,0.999998
6600,1,0.999998
6690,1,0.999998
6810,1,0.999998
7010,1,0.999998
7110,1,0.999999
7400,1,0.999999
7680,1,0.999999
7780,1,0.999999
7840,1,0.999999
8090,1,1.000000
8150,1,1.000000
9500,1,1.000000
