#latency,cnt,cdf
3170,6,0.999909
3180,13,0.999910
3190,5,0.999911
3200,12,0.999912
3210,8,0.999913
3220,14,0.999915
3230,7,0.999915
3240,10,0.999916
3250,14,0.999918
3260,11,0.999919
3270,12,0.999920
3280,14,0.999922
3290,12,0.999923
3300,15,0.999925
3310,7,0.999925
3320,13,0.999927
3330,13,0.999928
3340,13,0.999929
3350,14,0.999931
3360,18,0.999933
3370,10,0.999934
3380,11,0.999935
3390,16,0.999937
3400,8,0.999937
3410,10,0.999939
3420,8,0.999939
3430,9,0.999940
3440,11,0.999941
3450,12,0.999943
3460,9,0.999944
3470,7,0.999944
3480,14,0.999946
3490,8,0.999947
3500,10,0.999948
3510,9,0.999949
3520,8,0.999950
3530,11,0.999951
3540,9,0.999952
3550,7,0.999952
3560,8,0.999953
3570,7,0.999954
3580,7,0.999955
3590,7,0.999955
3600,11,0.999957
3610,10,0.999958
3620,4,0.999958
3630,9,0.999959
3640,6,0.999960
3650,7,0.999960
3660,6,0.999961
3670,11,0.999962
3680,9,0.999963
3690,6,0.999964
3700,5,0.999964
3710,9,0.999965
3720,11,0.999966
3730,4,0.999967
3740,5,0.999967
3750,6,0.999968
3760,3,0.999968
3770,4,0.999969
3780,6,0.999969
3790,3,0.999970
3800,11,0.999971
3810,4,0.999971
3820,9,0.999972
3830,3,0.999973
3840,6,0.999973
3850,5,0.999974
3860,3,0.999974
3870,2,0.999974
3880,4,0.999975
3890,3,0.999975
3900,5,0.999976
3910,4,0.999976
3920,1,0.999976
3930,2,0.999976
3940,3,0.999977
3950,2,0.999977
3970,1,0.999977
3990,2,0.999977
4000,5,0.999978
4010,4,0.999978
4020,5,0.999979
4030,5,0.999979
4050,1,0.999979
4060,4,0.999980
4080,3,0.999980
4090,1,0.999980
4100,2,0.999980
4120,1,0.999980
4130,2,0.999981
4140,1,0.999981
4150,2,0.999981
4160,3,0.999981
4170,3,0.999981
4180,2,0.999982
4200,3,0.999982
4210,1,0.999982
4220,1,0.999982
4230,3,0.999983
4240,1,0.999983
4250,2,0.999983
4260,3,0.999983
4270,3,0.999983
4290,2,0.999984
4310,4,0.999984
4320,1,0.999984
4330,1,0.999984
4340,2,0.999985
4350,2,0.999985
4360,2,0.999985
4370,4,0.999985
4380,3,0.999986
4390,1,0.999986
4400,1,0.999986
4410,1,0.999986
4430,2,0.999986
4440,1,0.999986
4450,2,0.999987
4460,1,0.999987
4470,2,0.999987
4480,2,0.999987
4490,2,0.999987
4500,4,0.999988
4510,1,0.999988
4520,1,0.999988
4540,1,0.999988
4550,3,0.999988
4560,1,0.999988
4570,2,0.999989
4590,2,0.999989
4600,1,0.999989
4610,1,0.999989
4630,3,0.999989
4640,1,0.999989
4650,2,0.999990
4660,1,0.999990
4670,3,0.999990
4680,2,0.999990
4690,1,0.999990
4700,1,0.999991
4720,1,0.999991
4740,2,0.999991
4750,3,0.999991
4770,3,0.999991
4780,2,0.999992
4800,1,0.999992
4820,2,0.999992
4830,1,0.999992
4850,1,0.999992
4860,2,0.999992
4870,1,0.999993
4880,3,0.999993
4890,1,0.999993
4900,2,0.999993
4910,1,0.999993
4920,2,0.999994
4930,1,0.999994
4940,2,0.999994
4950,3,0.999994
4980,3,0.999994
4990,3,0.999995
5000,1,0.999995
5010,2,0.999995
5020,2,0.999995
5030,1,0.999995
5040,2,0.999996
5050,3,0.999996
5060,2,0.999996
5070,2,0.999996
5090,1,0.999996
5110,3,0.999997
5120,1,0.999997
5140,1,0.999997
5160,1,0.999997
5180,1,0.999997
5190,1,0.999997
5290,1,0.999997
5310,1,0.999997
5320,1,0.999998
5380,1,0.999998
5400,2,0.999998
5420,1,0.999998
5430,1,0.999998
5480,2,0.999998
5620,2,0.999999
5720,1,0.999999
5870,1,0.999999
5910,1,0.999999
6180,1,0.999999
6210,1,0.999999
6230,1,0.999999
6320,2,0.999999
6820,1,0.999999
7670,1,1.000000
8520,1,1.000000
8590,1,1.000000
8630,1,1.000000
8910,1,1.000000
