#latency,cnt,cdf
4890,1,0.999994
4900,2,0.999994
4910,2,0.999995
4920,3,0.999995
4930,3,0.999995
4940,3,0.999996
4950,2,0.999996
4960,2,0.999996
4980,1,0.999996
5000,1,0.999996
5010,1,0.999996
5030,2,0.999997
5040,1,0.999997
5050,1,0.999997
5060,1,0.999997
5070,2,0.999997
5090,1,0.999997
5110,1,0.999997
5140,1,0.999997
5150,1,0.999997
5170,1,0.999998
5210,2,0.999998
5220,1,0.999998
5370,1,0.999998
5400,1,0.999998
5440,1,0.999998
5520,2,0.999998
5560,1,0.999999
5670,1,0.999999
5840,1,0.999999
5860,1,0.999999
5880,1,0.999999
5890,1,0.999999
5950,1,0.999999
6320,1,0.999999
6790,1,0.999999
7660,1,0.999999
7680,1,1.000000
8170,1,1.000000
8180,1,1.000000
8200,1,1.000000
8640,1,1.000000
