#latency,cnt,cdf
3070,28,0.999406
3080,26,0.999411
3090,29,0.999417
3100,28,0.999422
3110,34,0.999429
3120,29,0.999435
3130,25,0.999440
3140,36,0.999447
3150,27,0.999453
3160,38,0.999460
3170,33,0.999467
3180,34,0.999474
3190,47,0.999483
3200,31,0.999489
3210,32,0.999496
3220,26,0.999501
3230,38,0.999508
3240,29,0.999514
3250,31,0.999520
3260,35,0.999527
3270,34,0.999534
3280,40,0.999542
3290,32,0.999549
3300,35,0.999556
3310,29,0.999561
3320,34,0.999568
3330,26,0.999573
3340,29,0.999579
3350,29,0.999585
3360,36,0.999592
3370,30,0.999598
3380,42,0.999607
3390,31,0.999613
3400,39,0.999621
3410,42,0.999629
3420,33,0.999636
3430,38,0.999643
3440,36,0.999650
3450,28,0.999656
3460,48,0.999666
3470,42,0.999674
3480,33,0.999681
3490,49,0.999690
3500,31,0.999696
3510,22,0.999701
3520,43,0.999709
3530,33,0.999716
3540,24,0.999721
3550,38,0.999729
3560,35,0.999736
3570,30,0.999741
3580,40,0.999749
3590,33,0.999756
3600,36,0.999763
3610,26,0.999768
3620,27,0.999774
3630,26,0.999779
3640,32,0.999785
3650,32,0.999792
3660,23,0.999797
3670,20,0.999801
3680,24,0.999805
3690,22,0.999810
3700,22,0.999814
3710,20,0.999818
3720,19,0.999822
3730,16,0.999825
3740,21,0.999829
3750,18,0.999833
3760,25,0.999838
3770,16,0.999841
3780,18,0.999845
3790,9,0.999846
3800,9,0.999848
3810,11,0.999850
3820,10,0.999852
3830,11,0.999855
3840,8,0.999856
3850,15,0.999859
3860,10,0.999861
3870,9,0.999863
3880,9,0.999865
3890,9,0.999867
3900,5,0.999868
3910,9,0.999869
3920,8,0.999871
3930,10,0.999873
3940,10,0.999875
3950,13,0.999878
3960,11,0.999880
3970,6,0.999881
3980,8,0.999883
3990,18,0.999886
4000,7,0.999888
4010,5,0.999889
4020,6,0.999890
4030,8,0.999891
4040,8,0.999893
4050,10,0.999895
4060,10,0.999897
4070,5,0.999898
4080,12,0.999900
4090,7,0.999902
4100,7,0.999903
4110,7,0.999905
4120,3,0.999905
4130,5,0.999906
4140,4,0.999907
4150,6,0.999908
4160,7,0.999910
4170,11,0.999912
4180,5,0.999913
4190,4,0.999914
4200,8,0.999915
4210,9,0.999917
4220,6,0.999918
4230,4,0.999919
4240,5,0.999920
4250,8,0.999922
4260,8,0.999923
4270,5,0.999924
4280,4,0.999925
4290,7,0.999926
4300,2,0.999927
4310,6,0.999928
4320,6,0.999929
4330,9,0.999931
4340,4,0.999932
4350,12,0.999934
4360,2,0.999935
4370,5,0.999936
4380,6,0.999937
4390,4,0.999938
4400,8,0.999939
4410,5,0.999940
4420,1,0.999940
4430,7,0.999942
4440,7,0.999943
4450,1,0.999943
4460,4,0.999944
4470,4,0.999945
4480,6,0.999946
4490,4,0.999947
4500,3,0.999948
4510,3,0.999948
4520,6,0.999949
4530,4,0.999950
4540,1,0.999950
4550,5,0.999951
4560,7,0.999953
4570,10,0.999955
4580,4,0.999956
4590,6,0.999957
4600,4,0.999958
4610,4,0.999958
4620,2,0.999959
4630,2,0.999959
4640,5,0.999960
4650,3,0.999961
4660,1,0.999961
4670,9,0.999963
4680,5,0.999964
4690,2,0.999964
4700,3,0.999965
4710,2,0.999965
4720,3,0.999966
4730,6,0.999967
4740,4,0.999968
4750,3,0.999968
4760,4,0.999969
4770,4,0.999970
4780,5,0.999971
4790,6,0.999972
4800,4,0.999973
4810,1,0.999973
4820,3,0.999974
4830,5,0.999975
4840,2,0.999975
4850,1,0.999975
4860,1,0.999976
4870,5,0.999977
4880,4,0.999977
4900,4,0.999978
4910,5,0.999979
4920,10,0.999981
4930,2,0.999982
4940,2,0.999982
4950,3,0.999983
4960,4,0.999983
4970,2,0.999984
4980,3,0.999984
4990,2,0.999985
5000,5,0.999986
5010,1,0.999986
5020,1,0.999986
5030,1,0.999986
5040,1,0.999987
5050,3,0.999987
5060,2,0.999988
5070,2,0.999988
5080,1,0.999988
5100,1,0.999988
5110,4,0.999989
5120,2,0.999990
5140,2,0.999990
5160,1,0.999990
5170,1,0.999990
5180,1,0.999991
5210,2,0.999991
5240,1,0.999991
5270,1,0.999991
5280,3,0.999992
5300,1,0.999992
5340,1,0.999992
5370,1,0.999993
5380,1,0.999993
5420,2,0.999993
5450,1,0.999993
5490,1,0.999994
5500,1,0.999994
5510,1,0.999994
5550,1,0.999994
5560,2,0.999995
5580,1,0.999995
5590,1,0.999995
5670,1,0.999995
5680,1,0.999995
5690,1,0.999996
5790,1,0.999996
5850,1,0.999996
5860,1,0.999996
5920,1,0.999996
6110,1,0.999997
6130,1,0.999997
6200,1,0.999997
6320,1,0.999997
6560,1,0.999997
6690,1,0.999998
7020,1,0.999998
7040,1,0.999998
7060,1,0.999998
7240,1,0.999998
7420,1,0.999999
7450,1,0.999999
7470,1,0.999999
7930,1,0.999999
8040,1,0.999999
8240,1,1.000000
10060,1,1.000000
11350,1,1.000000
