#latency,cnt,cdf
3420,22,0.999865
3430,17,0.999868
3440,13,0.999871
3450,10,0.999873
3460,17,0.999876
3470,14,0.999879
3480,15,0.999882
3490,15,0.999885
3500,20,0.999889
3510,7,0.999890
3520,18,0.999894
3530,18,0.999898
3540,14,0.999900
3550,17,0.999904
3560,9,0.999906
3570,12,0.999908
3580,16,0.999911
3590,15,0.999914
3600,9,0.999916
3610,9,0.999918
3620,17,0.999921
3630,13,0.999924
3640,10,0.999926
3650,11,0.999928
3660,9,0.999930
3670,6,0.999931
3680,6,0.999932
3690,4,0.999933
3700,3,0.999934
3710,6,0.999935
3720,5,0.999936
3730,9,0.999938
3740,9,0.999939
3750,10,0.999941
3760,6,0.999943
3770,7,0.999944
3780,3,0.999945
3790,5,0.999946
3800,3,0.999946
3810,5,0.999947
3820,1,0.999947
3830,3,0.999948
3840,3,0.999949
3850,3,0.999949
3860,3,0.999950
3870,6,0.999951
3880,4,0.999952
3890,7,0.999953
3900,3,0.999954
3910,3,0.999954
3920,4,0.999955
3930,3,0.999956
3940,3,0.999956
3950,2,0.999957
3960,5,0.999958
3970,1,0.999958
3980,5,0.999959
3990,3,0.999960
4000,1,0.999960
4010,4,0.999961
4020,2,0.999961
4030,3,0.999962
4040,1,0.999962
4050,3,0.999962
4060,3,0.999963
4070,6,0.999964
4080,1,0.999964
4090,1,0.999965
4100,4,0.999965
4120,2,0.999966
4130,3,0.999966
4140,3,0.999967
4150,1,0.999967
4160,4,0.999968
4180,1,0.999968
4190,6,0.999969
4200,1,0.999970
4210,2,0.999970
4220,1,0.999970
4230,2,0.999971
4240,3,0.999971
4250,3,0.999972
4260,3,0.999972
4270,1,0.999973
4290,3,0.999973
4300,2,0.999974
4310,1,0.999974
4320,2,0.999974
4330,5,0.999975
4340,1,0.999975
4350,1,0.999976
4360,3,0.999976
4380,4,0.999977
4390,1,0.999977
4400,4,0.999978
4420,3,0.999979
4430,1,0.999979
4440,1,0.999979
4450,3,0.999980
4460,1,0.999980
4470,2,0.999980
4480,1,0.999980
4490,1,0.999981
4500,3,0.999981
4510,2,0.999982
4520,1,0.999982
4530,2,0.999982
4540,1,0.999982
4550,1,0.999983
4560,3,0.999983
4570,1,0.999983
4580,2,0.999984
4590,1,0.999984
4600,4,0.999985
4610,2,0.999985
4620,1,0.999985
4630,4,0.999986
4650,3,0.999987
4680,1,0.999987
4690,2,0.999987
4710,2,0.999988
4720,3,0.999988
4770,3,0.999989
4790,1,0.999989
4810,1,0.999989
4820,3,0.999990
4830,1,0.999990
4840,3,0.999991
4850,1,0.999991
4860,2,0.999991
4890,1,0.999992
4930,1,0.999992
4940,1,0.999992
4960,3,0.999993
4970,2,0.999993
5000,1,0.999993
5040,2,0.999994
5050,2,0.999994
5070,1,0.999994
5080,1,0.999994
5190,1,0.999995
5210,3,0.999995
5220,2,0.999996
5250,2,0.999996
5290,1,0.999996
5300,2,0.999997
5320,1,0.999997
5360,1,0.999997
5420,1,0.999997
5510,1,0.999997
5590,1,0.999998
5810,1,0.999998
5860,1,0.999998
6030,1,0.999998
6300,1,0.999998
6450,1,0.999999
6610,1,0.999999
7010,1,0.999999
7130,1,0.999999
7400,1,0.999999
7740,1,1.000000
8310,1,1.000000
10820,1,1.000000
