#latency,cnt,cdf
1230,80,0.999020
1240,62,0.999026
1250,50,0.999031
1260,62,0.999038
1270,63,0.999044
1280,60,0.999050
1290,70,0.999057
1300,58,0.999063
1310,64,0.999069
1320,30,0.999072
1330,42,0.999076
1340,60,0.999082
1350,31,0.999085
1360,38,0.999089
1370,51,0.999094
1380,42,0.999099
1390,42,0.999103
1400,39,0.999107
1410,34,0.999110
1420,37,0.999114
1430,48,0.999119
1440,45,0.999123
1450,56,0.999129
1460,53,0.999134
1470,49,0.999139
1480,37,0.999143
1490,51,0.999148
1500,29,0.999151
1510,28,0.999153
1520,35,0.999157
1530,49,0.999162
1540,39,0.999166
1550,39,0.999170
1560,48,0.999174
1570,28,0.999177
1580,33,0.999180
1590,38,0.999184
1600,35,0.999188
1610,40,0.999192
1620,35,0.999195
1630,44,0.999200
1640,46,0.999204
1650,27,0.999207
1660,35,0.999210
1670,35,0.999214
1680,40,0.999218
1690,48,0.999223
1700,38,0.999227
1710,41,0.999231
1720,48,0.999236
1730,42,0.999240
1740,41,0.999244
1750,25,0.999246
1760,39,0.999250
1770,29,0.999253
1780,46,0.999258
1790,33,0.999261
1800,45,0.999265
1810,34,0.999269
1820,36,0.999273
1830,43,0.999277
1840,25,0.999279
1850,41,0.999283
1860,43,0.999288
1870,40,0.999292
1880,39,0.999296
1890,36,0.999299
1900,37,0.999303
1910,33,0.999306
1920,39,0.999310
1930,25,0.999313
1940,43,0.999317
1950,47,0.999322
1960,37,0.999325
1970,41,0.999329
1980,40,0.999333
1990,41,0.999337
2000,34,0.999341
2010,40,0.999345
2020,39,0.999349
2030,25,0.999351
2040,40,0.999355
2050,47,0.999360
2060,36,0.999364
2070,31,0.999367
2080,36,0.999370
2090,41,0.999374
2100,32,0.999378
2110,43,0.999382
2120,33,0.999385
2130,42,0.999389
2140,43,0.999394
2150,32,0.999397
2160,35,0.999400
2170,35,0.999404
2180,27,0.999407
2190,20,0.999409
2200,25,0.999411
2210,31,0.999414
2220,42,0.999418
2230,53,0.999424
2240,44,0.999428
2250,47,0.999433
2260,31,0.999436
2270,38,0.999440
2280,30,0.999443
2290,37,0.999446
2300,34,0.999450
2310,33,0.999453
2320,36,0.999457
2330,42,0.999461
2340,31,0.999464
2350,44,0.999468
2360,36,0.999472
2370,25,0.999475
2380,34,0.999478
2390,25,0.999480
2400,25,0.999483
2410,36,0.999487
2420,37,0.999490
2430,40,0.999494
2440,35,0.999498
2450,44,0.999502
2460,39,0.999506
2470,48,0.999511
2480,36,0.999514
2490,32,0.999518
2500,36,0.999521
2510,43,0.999525
2520,37,0.999529
2530,36,0.999533
2540,40,0.999537
2550,24,0.999539
2560,28,0.999542
2570,32,0.999545
2580,25,0.999548
2590,30,0.999551
2600,27,0.999553
2610,18,0.999555
2620,35,0.999559
2630,33,0.999562
2640,32,0.999565
2650,24,0.999568
2660,30,0.999571
2670,21,0.999573
2680,21,0.999575
2690,41,0.999579
2700,33,0.999582
2710,32,0.999585
2720,30,0.999588
2730,39,0.999592
2740,34,0.999596
2750,34,0.999599
2760,32,0.999602
2770,42,0.999606
2780,24,0.999609
2790,34,0.999612
2800,22,0.999614
2810,31,0.999618
2820,26,0.999620
2830,35,0.999624
2840,30,0.999627
2850,23,0.999629
2860,34,0.999632
2870,29,0.999635
2880,23,0.999638
2890,30,0.999641
2900,25,0.999643
2910,11,0.999644
2920,30,0.999647
2930,27,0.999650
2940,26,0.999653
2950,27,0.999655
2960,22,0.999657
2970,20,0.999659
2980,33,0.999663
2990,28,0.999665
3000,24,0.999668
3010,27,0.999671
3020,25,0.999673
3030,27,0.999676
3040,27,0.999678
3050,34,0.999682
3060,25,0.999684
3070,31,0.999687
3080,18,0.999689
3090,27,0.999692
3100,40,0.999696
3110,20,0.999698
3120,28,0.999701
3130,22,0.999703
3140,31,0.999706
3150,26,0.999709
3160,29,0.999712
3170,25,0.999714
3180,28,0.999717
3190,33,0.999720
3200,27,0.999723
3210,32,0.999726
3220,23,0.999728
3230,28,0.999731
3240,29,0.999734
3250,32,0.999737
3260,27,0.999740
3270,34,0.999743
3280,30,0.999746
3290,28,0.999749
3300,32,0.999752
3310,24,0.999755
3320,28,0.999758
3330,28,0.999760
3340,32,0.999764
3350,25,0.999766
3360,26,0.999769
3370,26,0.999771
3380,36,0.999775
3390,25,0.999777
3400,37,0.999781
3410,36,0.999785
3420,29,0.999788
3430,40,0.999792
3440,19,0.999794
3450,24,0.999796
3460,31,0.999799
3470,24,0.999801
3480,22,0.999804
3490,31,0.999807
3500,29,0.999810
3510,27,0.999812
3520,32,0.999816
3530,28,0.999818
3540,40,0.999822
3550,28,0.999825
3560,30,0.999828
3570,23,0.999830
3580,29,0.999833
3590,24,0.999836
3600,25,0.999838
3610,19,0.999840
3620,19,0.999842
3630,29,0.999845
3640,28,0.999848
3650,28,0.999851
3660,30,0.999853
3670,17,0.999855
3680,13,0.999856
3690,19,0.999858
3700,13,0.999860
3710,19,0.999862
3720,20,0.999864
3730,23,0.999866
3740,19,0.999868
3750,21,0.999870
3760,15,0.999871
3770,17,0.999873
3780,16,0.999875
3790,14,0.999876
3800,19,0.999878
3810,18,0.999880
3820,17,0.999882
3830,22,0.999884
3840,17,0.999885
3850,14,0.999887
3860,5,0.999887
3870,14,0.999889
3880,13,0.999890
3890,6,0.999891
3900,12,0.999892
3910,12,0.999893
3920,11,0.999894
3930,8,0.999895
3940,12,0.999896
3950,13,0.999897
3960,8,0.999898
3970,7,0.999899
3980,8,0.999900
3990,9,0.999901
4000,7,0.999901
4010,6,0.999902
4020,7,0.999903
4030,8,0.999903
4040,9,0.999904
4050,12,0.999906
4060,9,0.999906
4070,9,0.999907
4080,5,0.999908
4090,12,0.999909
4100,9,0.999910
4110,8,0.999911
4120,9,0.999912
4130,10,0.999913
4140,6,0.999913
4150,6,0.999914
4160,5,0.999914
4170,2,0.999915
4180,6,0.999915
4190,6,0.999916
4200,10,0.999917
4210,5,0.999917
4220,11,0.999918
4230,11,0.999919
4240,4,0.999920
4250,12,0.999921
4260,4,0.999921
4270,10,0.999922
4280,8,0.999923
4290,10,0.999924
4300,7,0.999925
4310,5,0.999925
4320,8,0.999926
4330,7,0.999927
4340,7,0.999928
4350,8,0.999928
4360,6,0.999929
4370,7,0.999930
4380,5,0.999930
4390,7,0.999931
4400,4,0.999931
4410,8,0.999932
4420,9,0.999933
4430,9,0.999934
4440,2,0.999934
4450,7,0.999935
4460,9,0.999936
4470,6,0.999936
4480,10,0.999937
4490,3,0.999938
4500,2,0.999938
4510,4,0.999938
4520,4,0.999939
4530,5,0.999939
4540,9,0.999940
4550,4,0.999940
4560,6,0.999941
4570,8,0.999942
4580,9,0.999943
4590,7,0.999943
4600,8,0.999944
4610,5,0.999945
4620,4,0.999945
4630,7,0.999946
4640,10,0.999947
4650,7,0.999947
4660,4,0.999948
4670,7,0.999949
4680,4,0.999949
4690,4,0.999949
4700,2,0.999950
4710,5,0.999950
4720,7,0.999951
4730,9,0.999952
4740,2,0.999952
4750,6,0.999952
4760,7,0.999953
4770,2,0.999953
4780,3,0.999954
4790,8,0.999955
4800,12,0.999956
4810,9,0.999957
4820,8,0.999957
4830,8,0.999958
4840,6,0.999959
4850,12,0.999960
4860,9,0.999961
4870,4,0.999961
4880,5,0.999962
4890,8,0.999963
4900,10,0.999964
4910,5,0.999964
4920,3,0.999964
4930,13,0.999966
4940,4,0.999966
4950,8,0.999967
4960,6,0.999968
4970,10,0.999969
4980,5,0.999969
4990,1,0.999969
5000,12,0.999970
5010,6,0.999971
5020,5,0.999971
5030,4,0.999972
5040,11,0.999973
5050,7,0.999974
5060,11,0.999975
5070,11,0.999976
5080,7,0.999977
5090,6,0.999977
5100,8,0.999978
5110,10,0.999979
5120,2,0.999979
5130,10,0.999980
5140,4,0.999981
5150,2,0.999981
5160,3,0.999981
5170,5,0.999982
5180,3,0.999982
5190,4,0.999982
5200,7,0.999983
5210,8,0.999984
5220,2,0.999984
5240,1,0.999984
5250,5,0.999985
5260,5,0.999985
5270,2,0.999985
5280,5,0.999986
5290,1,0.999986
5300,2,0.999986
5310,7,0.999987
5320,1,0.999987
5330,2,0.999987
5340,2,0.999987
5350,2,0.999987
5360,1,0.999987
5380,1,0.999988
5390,1,0.999988
5400,1,0.999988
5410,2,0.999988
5420,1,0.999988
5430,3,0.999988
5450,2,0.999989
5460,2,0.999989
5480,5,0.999989
5500,2,0.999990
5510,2,0.999990
5530,1,0.999990
5550,1,0.999990
5560,1,0.999990
5570,1,0.999990
5580,1,0.999990
5590,2,0.999990
5610,2,0.999991
5620,2,0.999991
5630,1,0.999991
5640,1,0.999991
5660,1,0.999991
5670,1,0.999991
5680,2,0.999991
5690,1,0.999991
5700,3,0.999992
5710,3,0.999992
5730,1,0.999992
5760,1,0.999992
5770,2,0.999992
5780,1,0.999993
5810,2,0.999993
5840,1,0.999993
5860,1,0.999993
5880,1,0.999993
5890,1,0.999993
5910,1,0.999993
5920,2,0.999994
5930,3,0.999994
5940,1,0.999994
5950,2,0.999994
5960,1,0.999994
5990,2,0.999994
6000,1,0.999995
6030,1,0.999995
6050,2,0.999995
6070,1,0.999995
6100,2,0.999995
6110,1,0.999995
6120,1,0.999995
6130,1,0.999995
6140,1,0.999996
6240,2,0.999996
6270,1,0.999996
6280,1,0.999996
6300,1,0.999996
6320,1,0.999996
6340,2,0.999996
6350,1,0.999996
6370,2,0.999997
6590,1,0.999997
6600,2,0.999997
6610,1,0.999997
6620,2,0.999997
6650,1,0.999997
6690,1,0.999997
6760,1,0.999997
6780,1,0.999998
6790,1,0.999998
6910,1,0.999998
6940,1,0.999998
7420,2,0.999998
7510,1,0.999998
7600,1,0.999998
7680,2,0.999999
7690,1,0.999999
7710,1,0.999999
7950,1,0.999999
7990,1,0.999999
8180,1,0.999999
8410,1,0.999999
8690,1,0.999999
8780,1,0.999999
8790,1,0.999999
8890,1,1.000000
8950,2,1.000000
9070,1,1.000000
9310,1,1.000000
10030,1,1.000000
