#latency,cnt,cdf
4460,1,0.999995
4500,1,0.999995
4540,1,0.999995
4550,2,0.999996
4580,2,0.999996
4590,3,0.999996
4600,1,0.999996
4610,1,0.999996
4620,3,0.999996
4640,1,0.999997
4660,1,0.999997
4670,1,0.999997
4720,1,0.999997
4740,3,0.999997
4750,2,0.999997
4790,3,0.999998
4800,1,0.999998
4830,1,0.999998
4840,1,0.999998
4850,1,0.999998
4880,1,0.999998
4920,2,0.999998
4930,1,0.999999
4940,1,0.999999
4960,1,0.999999
5000,1,0.999999
5010,1,0.999999
5040,1,0.999999
5090,1,0.999999
5140,1,0.999999
5150,1,0.999999
5190,1,0.999999
5250,1,1.000000
5260,1,1.000000
6620,1,1.000000
7850,1,1.000000
7980,1,1.000000
8470,1,1.000000
