#latency,cnt,cdf
2330,11,0.999711
2340,14,0.999713
2350,7,0.999714
2360,11,0.999715
2370,11,0.999716
2380,9,0.999717
2390,16,0.999718
2400,12,0.999720
2410,17,0.999722
2420,15,0.999723
2430,12,0.999724
2440,9,0.999725
2450,6,0.999726
2460,4,0.999726
2470,13,0.999728
2480,8,0.999729
2490,17,0.999730
2500,18,0.999732
2510,8,0.999733
2520,12,0.999734
2530,12,0.999736
2540,12,0.999737
2550,10,0.999738
2560,9,0.999739
2570,12,0.999740
2580,5,0.999741
2590,13,0.999742
2600,8,0.999743
2610,2,0.999743
2620,11,0.999744
2630,7,0.999745
2640,9,0.999746
2650,5,0.999747
2660,8,0.999747
2670,7,0.999748
2680,10,0.999749
2690,5,0.999750
2700,12,0.999751
2710,8,0.999752
2720,9,0.999753
2730,4,0.999753
2740,5,0.999754
2750,7,0.999754
2760,10,0.999755
2770,7,0.999756
2780,8,0.999757
2790,3,0.999757
2800,5,0.999758
2810,2,0.999758
2820,14,0.999760
2830,8,0.999760
2840,4,0.999761
2850,9,0.999762
2860,7,0.999763
2870,13,0.999764
2880,2,0.999764
2890,10,0.999765
2900,4,0.999766
2910,8,0.999766
2920,5,0.999767
2930,10,0.999768
2940,7,0.999769
2950,8,0.999770
2960,11,0.999771
2970,4,0.999771
2980,7,0.999772
2990,4,0.999772
3000,9,0.999773
3010,8,0.999774
3020,5,0.999775
3030,7,0.999775
3040,10,0.999776
3050,7,0.999777
3060,10,0.999778
3070,13,0.999780
3080,7,0.999780
3090,7,0.999781
3100,9,0.999782
3110,9,0.999783
3120,7,0.999784
3130,11,0.999785
3140,4,0.999785
3150,9,0.999786
3160,11,0.999787
3170,9,0.999788
3180,4,0.999789
3190,6,0.999789
3200,9,0.999790
3210,12,0.999792
3220,6,0.999792
3230,7,0.999793
3240,7,0.999794
3250,7,0.999794
3260,8,0.999795
3270,14,0.999797
3280,8,0.999798
3290,11,0.999799
3300,8,0.999800
3310,7,0.999800
3320,16,0.999802
3330,10,0.999803
3340,11,0.999804
3350,10,0.999805
3360,11,0.999806
3370,14,0.999808
3380,4,0.999808
3390,8,0.999809
3400,6,0.999810
3410,12,0.999811
3420,9,0.999812
3430,10,0.999813
3440,7,0.999814
3450,10,0.999815
3460,9,0.999816
3470,5,0.999816
3480,6,0.999817
3490,4,0.999817
3500,9,0.999818
3510,10,0.999819
3520,6,0.999820
3530,9,0.999821
3540,5,0.999821
3550,5,0.999822
3560,6,0.999823
3570,11,0.999824
3580,8,0.999825
3590,7,0.999825
3600,9,0.999826
3610,11,0.999827
3620,5,0.999828
3630,6,0.999829
3640,3,0.999829
3650,8,0.999830
3660,6,0.999830
3670,9,0.999831
3680,3,0.999832
3690,4,0.999832
3700,3,0.999832
3710,7,0.999833
3720,10,0.999834
3730,5,0.999835
3740,2,0.999835
3750,4,0.999835
3760,2,0.999836
3770,4,0.999836
3780,2,0.999836
3790,7,0.999837
3800,3,0.999837
3810,4,0.999838
3820,3,0.999838
3830,3,0.999838
3840,6,0.999839
3850,2,0.999839
3860,3,0.999839
3870,4,0.999840
3880,2,0.999840
3890,1,0.999840
3900,6,0.999841
3910,6,0.999841
3920,3,0.999842
3930,3,0.999842
3940,1,0.999842
3950,1,0.999842
3960,2,0.999843
3970,3,0.999843
3980,4,0.999843
3990,4,0.999844
4000,3,0.999844
4010,2,0.999844
4030,2,0.999844
4040,2,0.999845
4050,2,0.999845
4060,1,0.999845
4070,3,0.999845
4080,1,0.999845
4090,2,0.999846
4100,1,0.999846
4110,2,0.999846
4120,3,0.999846
4130,3,0.999847
4150,2,0.999847
4170,2,0.999847
4180,2,0.999847
4200,4,0.999848
4210,2,0.999848
4220,2,0.999848
4230,2,0.999848
4260,1,0.999848
4280,3,0.999849
4300,2,0.999849
4320,2,0.999849
4350,1,0.999849
4360,2,0.999849
4370,1,0.999849
4380,1,0.999850
4390,1,0.999850
4400,2,0.999850
4410,1,0.999850
4420,2,0.999850
4430,4,0.999851
4450,3,0.999851
4470,2,0.999851
4480,2,0.999851
4490,2,0.999852
4500,3,0.999852
4510,3,0.999852
4520,1,0.999852
4530,5,0.999853
4540,3,0.999853
4550,6,0.999854
4560,3,0.999854
4570,8,0.999855
4580,4,0.999855
4590,9,0.999856
4600,17,0.999858
4610,18,0.999860
4620,13,0.999861
4630,19,0.999863
4640,20,0.999865
4650,14,0.999867
4660,14,0.999868
4670,9,0.999869
4680,8,0.999870
4690,9,0.999871
4700,14,0.999873
4710,25,0.999875
4720,12,0.999876
4730,16,0.999878
4740,11,0.999879
4750,20,0.999881
4760,16,0.999883
4770,12,0.999884
4780,14,0.999886
4790,14,0.999887
4800,29,0.999890
4810,17,0.999892
4820,28,0.999895
4830,33,0.999899
4840,44,0.999903
4850,45,0.999908
4860,43,0.999913
4870,31,0.999916
4880,33,0.999919
4890,31,0.999923
4900,14,0.999924
4910,15,0.999926
4920,28,0.999929
4930,11,0.999930
4940,15,0.999931
4950,25,0.999934
4960,22,0.999936
4970,10,0.999937
4980,23,0.999940
4990,17,0.999941
5000,16,0.999943
5010,21,0.999945
5020,27,0.999948
5030,35,0.999952
5040,25,0.999955
5050,28,0.999957
5060,32,0.999961
5070,29,0.999964
5080,14,0.999965
5090,8,0.999966
5100,7,0.999967
5110,13,0.999968
5120,13,0.999970
5130,11,0.999971
5140,7,0.999972
5150,8,0.999972
5160,6,0.999973
5170,1,0.999973
5180,4,0.999974
5190,7,0.999974
5200,4,0.999975
5210,3,0.999975
5220,1,0.999975
5230,8,0.999976
5240,5,0.999977
5250,3,0.999977
5260,4,0.999977
5270,1,0.999977
5280,2,0.999978
5290,1,0.999978
5300,4,0.999978
5310,1,0.999978
5320,1,0.999978
5330,3,0.999979
5340,2,0.999979
5350,3,0.999979
5360,1,0.999979
5370,3,0.999980
5380,3,0.999980
5400,1,0.999980
5410,4,0.999980
5430,2,0.999981
5440,3,0.999981
5460,1,0.999981
5470,1,0.999981
5480,1,0.999981
5490,2,0.999981
5500,2,0.999982
5520,2,0.999982
5530,1,0.999982
5540,2,0.999982
5550,1,0.999982
5570,1,0.999982
5580,1,0.999983
5600,1,0.999983
5620,1,0.999983
5630,3,0.999983
5650,1,0.999983
5660,2,0.999983
5670,1,0.999983
5680,1,0.999984
5690,2,0.999984
5700,1,0.999984
5710,1,0.999984
5720,2,0.999984
5740,1,0.999984
5750,1,0.999984
5770,1,0.999985
5790,1,0.999985
5810,1,0.999985
5820,1,0.999985
5830,1,0.999985
5840,2,0.999985
5860,1,0.999985
5870,1,0.999985
5890,2,0.999986
5900,2,0.999986
5910,2,0.999986
5920,1,0.999986
5940,1,0.999986
5950,1,0.999986
5960,2,0.999987
5980,1,0.999987
5990,2,0.999987
6000,1,0.999987
6030,3,0.999987
6040,4,0.999988
6050,2,0.999988
6060,2,0.999988
6070,1,0.999988
6090,1,0.999988
6110,2,0.999988
6120,3,0.999989
6130,3,0.999989
6140,2,0.999989
6160,1,0.999989
6170,1,0.999990
6180,1,0.999990
6190,1,0.999990
6200,1,0.999990
6220,1,0.999990
6240,3,0.999990
6270,3,0.999991
6280,1,0.999991
6290,1,0.999991
6300,1,0.999991
6310,1,0.999991
6320,2,0.999991
6340,3,0.999992
6350,4,0.999992
6360,1,0.999992
6370,3,0.999992
6380,1,0.999993
6390,2,0.999993
6400,1,0.999993
6410,2,0.999993
6420,1,0.999993
6430,3,0.999993
6440,3,0.999994
6450,3,0.999994
6460,3,0.999994
6470,1,0.999995
6480,1,0.999995
6490,1,0.999995
6500,2,0.999995
6510,1,0.999995
6520,1,0.999995
6540,5,0.999996
6550,2,0.999996
6560,2,0.999996
6580,1,0.999996
6600,2,0.999996
6610,1,0.999997
6620,2,0.999997
6640,1,0.999997
6700,1,0.999997
6740,2,0.999997
6760,1,0.999997
6800,2,0.999997
6810,3,0.999998
6820,1,0.999998
6830,1,0.999998
6840,2,0.999998
6860,1,0.999998
6870,1,0.999998
6910,1,0.999999
6950,1,0.999999
7010,1,0.999999
7080,1,0.999999
7120,1,0.999999
7230,1,0.999999
7270,1,0.999999
7330,1,0.999999
7610,1,0.999999
7820,1,0.999999
7910,1,1.000000
8070,1,1.000000
8460,1,1.000000
9350,1,1.000000
9860,1,1.000000
