#latency,cnt,cdf
4460,5,0.999891
4470,4,0.999891
4480,5,0.999891
4490,1,0.999892
4500,3,0.999892
4510,1,0.999892
4520,1,0.999892
4530,4,0.999892
4540,7,0.999893
4550,2,0.999893
4560,7,0.999894
4570,6,0.999895
4580,10,0.999896
4590,10,0.999897
4600,8,0.999897
4610,11,0.999898
4620,31,0.999902
4630,32,0.999905
4640,12,0.999906
4650,16,0.999908
4660,28,0.999910
4670,12,0.999912
4680,7,0.999912
4690,14,0.999914
4700,10,0.999915
4710,8,0.999915
4720,12,0.999917
4730,10,0.999918
4740,10,0.999919
4750,9,0.999920
4760,4,0.999920
4770,12,0.999921
4780,21,0.999923
4790,8,0.999924
4800,14,0.999925
4810,22,0.999928
4820,20,0.999930
4830,32,0.999933
4840,40,0.999937
4850,38,0.999941
4860,30,0.999944
4870,23,0.999946
4880,62,0.999952
4890,31,0.999955
4900,42,0.999960
4910,59,0.999965
4920,31,0.999969
4930,24,0.999971
4940,19,0.999973
4950,35,0.999976
4960,9,0.999977
4970,12,0.999978
4980,27,0.999981
4990,34,0.999985
5000,7,0.999985
5010,9,0.999986
5020,26,0.999989
5030,4,0.999989
5040,4,0.999990
5050,17,0.999991
5060,6,0.999992
5070,2,0.999992
5080,19,0.999994
5090,6,0.999995
5100,6,0.999995
5110,14,0.999996
5120,5,0.999997
5130,2,0.999997
5140,3,0.999997
5150,6,0.999998
5160,3,0.999998
5170,1,0.999999
5210,1,0.999999
5230,1,0.999999
5250,1,0.999999
5330,1,0.999999
5340,1,0.999999
5650,1,0.999999
5840,1,0.999999
6120,1,0.999999
6270,1,0.999999
6290,1,1.000000
6600,1,1.000000
7380,1,1.000000
7900,1,1.000000
8150,1,1.000000
8450,1,1.000000
