#latency,cnt,cdf
2880,7,0.999876
2890,7,0.999877
2900,12,0.999878
2910,10,0.999879
2920,7,0.999880
2930,6,0.999880
2940,4,0.999881
2950,6,0.999882
2960,2,0.999882
2970,6,0.999882
2980,9,0.999883
2990,10,0.999884
3000,4,0.999885
3010,10,0.999886
3020,12,0.999887
3030,12,0.999888
3040,10,0.999889
3050,8,0.999890
3060,8,0.999891
3070,9,0.999892
3080,14,0.999893
3090,12,0.999895
3100,11,0.999896
3110,10,0.999897
3120,12,0.999898
3130,13,0.999900
3140,12,0.999901
3150,8,0.999902
3160,16,0.999903
3170,11,0.999905
3180,11,0.999906
3190,8,0.999907
3200,9,0.999907
3210,12,0.999909
3220,8,0.999910
3230,10,0.999911
3240,18,0.999913
3250,17,0.999914
3260,12,0.999916
3270,13,0.999917
3280,10,0.999918
3290,11,0.999919
3300,17,0.999921
3310,10,0.999922
3320,21,0.999924
3330,9,0.999925
3340,11,0.999926
3350,21,0.999929
3360,12,0.999930
3370,7,0.999931
3380,10,0.999932
3390,11,0.999933
3400,19,0.999935
3410,9,0.999936
3420,10,0.999937
3430,11,0.999938
3440,4,0.999938
3450,8,0.999939
3460,10,0.999940
3470,9,0.999941
3480,12,0.999942
3490,5,0.999943
3500,8,0.999944
3510,7,0.999945
3520,13,0.999946
3530,12,0.999947
3540,1,0.999947
3550,6,0.999948
3560,9,0.999949
3570,9,0.999950
3580,11,0.999951
3590,9,0.999952
3600,9,0.999953
3610,7,0.999954
3620,10,0.999955
3630,10,0.999956
3640,6,0.999956
3650,7,0.999957
3660,9,0.999958
3670,9,0.999959
3680,6,0.999960
3690,7,0.999960
3700,7,0.999961
3710,7,0.999962
3720,7,0.999963
3730,4,0.999963
3740,6,0.999964
3750,7,0.999964
3770,4,0.999965
3780,1,0.999965
3790,2,0.999965
3800,4,0.999965
3810,2,0.999966
3820,4,0.999966
3830,6,0.999967
3840,10,0.999968
3860,4,0.999968
3870,5,0.999969
3880,4,0.999969
3890,3,0.999969
3900,7,0.999970
3910,2,0.999970
3920,2,0.999971
3930,1,0.999971
3940,6,0.999971
3950,3,0.999972
3970,3,0.999972
3980,3,0.999972
3990,2,0.999973
4000,6,0.999973
4010,5,0.999974
4020,2,0.999974
4030,3,0.999974
4040,1,0.999974
4060,4,0.999975
4070,3,0.999975
4080,2,0.999975
4090,2,0.999976
4100,3,0.999976
4120,2,0.999976
4130,2,0.999976
4140,5,0.999977
4160,3,0.999977
4170,3,0.999977
4180,2,0.999978
4200,3,0.999978
4210,3,0.999978
4220,2,0.999978
4270,2,0.999979
4280,3,0.999979
4290,1,0.999979
4300,3,0.999979
4310,3,0.999980
4320,2,0.999980
4350,1,0.999980
4390,1,0.999980
4400,2,0.999980
4410,1,0.999980
4420,2,0.999981
4430,1,0.999981
4450,1,0.999981
4460,2,0.999981
4480,3,0.999981
4490,1,0.999981
4500,5,0.999982
4510,1,0.999982
4520,1,0.999982
4540,1,0.999982
4550,2,0.999983
4570,3,0.999983
4580,2,0.999983
4590,3,0.999983
4600,1,0.999983
4610,1,0.999984
4620,2,0.999984
4630,1,0.999984
4640,1,0.999984
4660,2,0.999984
4680,5,0.999985
4690,1,0.999985
4700,3,0.999985
4720,5,0.999986
4730,1,0.999986
4740,1,0.999986
4750,1,0.999986
4760,3,0.999986
4770,1,0.999986
4800,3,0.999987
4810,1,0.999987
4820,1,0.999987
4830,1,0.999987
4850,3,0.999987
4870,4,0.999988
4880,1,0.999988
4890,3,0.999988
4900,1,0.999988
4910,1,0.999988
4920,4,0.999989
4930,4,0.999989
4940,2,0.999989
4950,4,0.999990
4960,4,0.999990
4970,3,0.999991
4980,3,0.999991
4990,4,0.999991
5000,1,0.999991
5010,5,0.999992
5020,4,0.999992
5030,3,0.999993
5040,1,0.999993
5050,6,0.999994
5060,2,0.999994
5070,4,0.999994
5080,2,0.999994
5090,4,0.999995
5100,6,0.999995
5110,4,0.999996
5120,3,0.999996
5130,1,0.999996
5140,2,0.999996
5150,1,0.999997
5170,1,0.999997
5180,1,0.999997
5190,2,0.999997
5200,1,0.999997
5220,1,0.999997
5230,1,0.999997
5260,1,0.999997
5280,1,0.999997
5330,1,0.999998
5370,1,0.999998
5440,1,0.999998
5500,1,0.999998
5570,1,0.999998
5580,1,0.999998
5590,1,0.999998
5630,1,0.999998
5720,1,0.999998
5740,1,0.999999
5870,1,0.999999
5910,1,0.999999
5970,1,0.999999
6000,1,0.999999
6050,1,0.999999
6160,1,0.999999
6300,1,0.999999
6370,1,0.999999
6380,1,0.999999
6630,1,1.000000
7570,1,1.000000
7990,1,1.000000
8460,1,1.000000
10560,1,1.000000
