#latency,cnt,cdf
2120,10,0.999827
2130,16,0.999829
2140,8,0.999829
2150,12,0.999831
2160,12,0.999832
2170,4,0.999832
2180,14,0.999834
2190,11,0.999835
2200,7,0.999836
2210,5,0.999836
2220,5,0.999837
2230,9,0.999838
2240,8,0.999839
2250,8,0.999839
2260,4,0.999840
2270,12,0.999841
2280,12,0.999842
2290,7,0.999843
2300,7,0.999844
2310,6,0.999845
2320,6,0.999845
2330,6,0.999846
2340,6,0.999846
2350,8,0.999847
2360,5,0.999848
2370,8,0.999849
2380,3,0.999849
2390,6,0.999850
2400,4,0.999850
2410,9,0.999851
2420,8,0.999852
2430,4,0.999852
2440,6,0.999853
2450,10,0.999854
2460,8,0.999855
2470,13,0.999856
2480,8,0.999857
2490,7,0.999858
2500,7,0.999858
2510,8,0.999859
2520,12,0.999861
2530,9,0.999861
2540,10,0.999863
2550,11,0.999864
2560,2,0.999864
2570,2,0.999864
2580,4,0.999865
2590,9,0.999865
2600,8,0.999866
2610,5,0.999867
2620,5,0.999867
2630,10,0.999868
2640,2,0.999869
2650,7,0.999869
2660,8,0.999870
2670,10,0.999871
2680,14,0.999873
2690,4,0.999873
2700,8,0.999874
2710,8,0.999875
2720,5,0.999875
2730,7,0.999876
2740,10,0.999877
2750,6,0.999878
2760,4,0.999878
2770,1,0.999878
2780,10,0.999879
2790,5,0.999880
2800,9,0.999881
2810,4,0.999881
2820,5,0.999882
2830,13,0.999883
2840,7,0.999884
2850,11,0.999885
2860,5,0.999886
2870,8,0.999886
2880,8,0.999887
2890,7,0.999888
2900,9,0.999889
2910,9,0.999890
2920,7,0.999891
2930,7,0.999891
2940,6,0.999892
2950,11,0.999893
2960,7,0.999894
2970,13,0.999895
2980,5,0.999896
2990,6,0.999896
3000,5,0.999897
3010,4,0.999897
3020,7,0.999898
3030,6,0.999899
3040,12,0.999900
3050,10,0.999901
3060,8,0.999902
3070,12,0.999903
3080,13,0.999905
3090,6,0.999905
3100,8,0.999906
3110,13,0.999907
3120,11,0.999909
3130,11,0.999910
3140,7,0.999910
3150,13,0.999912
3160,11,0.999913
3170,10,0.999914
3180,8,0.999915
3190,17,0.999917
3200,8,0.999918
3210,8,0.999918
3220,19,0.999920
3230,7,0.999921
3240,17,0.999923
3250,11,0.999924
3260,13,0.999925
3270,11,0.999927
3280,14,0.999928
3290,12,0.999929
3300,8,0.999930
3310,9,0.999931
3320,7,0.999932
3330,8,0.999933
3340,9,0.999934
3350,13,0.999935
3360,8,0.999936
3370,9,0.999937
3380,12,0.999938
3390,12,0.999939
3400,7,0.999940
3410,6,0.999941
3420,3,0.999941
3430,15,0.999943
3440,5,0.999943
3450,3,0.999943
3460,9,0.999944
3470,4,0.999945
3480,2,0.999945
3490,9,0.999946
3500,17,0.999948
3510,8,0.999949
3520,7,0.999949
3530,8,0.999950
3540,9,0.999951
3550,11,0.999952
3560,10,0.999953
3570,12,0.999955
3580,8,0.999955
3590,8,0.999956
3600,8,0.999957
3610,2,0.999957
3620,6,0.999958
3630,8,0.999959
3640,3,0.999959
3650,4,0.999959
3660,10,0.999961
3670,7,0.999961
3680,4,0.999962
3690,7,0.999962
3700,7,0.999963
3710,5,0.999964
3720,4,0.999964
3730,5,0.999965
3740,7,0.999965
3750,4,0.999966
3760,5,0.999966
3770,3,0.999967
3780,6,0.999967
3790,5,0.999968
3800,8,0.999969
3810,3,0.999969
3820,2,0.999969
3830,5,0.999970
3840,3,0.999970
3850,6,0.999971
3860,6,0.999971
3870,2,0.999971
3880,8,0.999972
3890,5,0.999973
3900,2,0.999973
3910,4,0.999973
3920,5,0.999974
3930,2,0.999974
3940,1,0.999974
3950,1,0.999974
3960,3,0.999975
3970,4,0.999975
3980,2,0.999975
4000,3,0.999976
4010,2,0.999976
4020,5,0.999976
4030,3,0.999977
4050,2,0.999977
4060,3,0.999977
4070,1,0.999977
4080,4,0.999978
4090,2,0.999978
4100,2,0.999978
4110,1,0.999978
4120,1,0.999978
4130,1,0.999979
4150,6,0.999979
4160,3,0.999979
4170,2,0.999980
4180,3,0.999980
4190,1,0.999980
4200,7,0.999981
4210,2,0.999981
4220,3,0.999981
4230,2,0.999982
4240,3,0.999982
4250,1,0.999982
4260,5,0.999983
4270,6,0.999983
4280,2,0.999983
4300,2,0.999984
4310,1,0.999984
4320,1,0.999984
4330,1,0.999984
4340,3,0.999984
4350,2,0.999984
4370,1,0.999985
4380,1,0.999985
4390,1,0.999985
4400,5,0.999985
4410,2,0.999985
4430,2,0.999986
4440,2,0.999986
4450,1,0.999986
4460,1,0.999986
4480,1,0.999986
4490,1,0.999986
4510,3,0.999987
4520,2,0.999987
4530,1,0.999987
4550,1,0.999987
4560,1,0.999987
4570,3,0.999987
4580,3,0.999988
4590,3,0.999988
4600,3,0.999988
4610,1,0.999989
4630,1,0.999989
4650,2,0.999989
4660,2,0.999989
4680,3,0.999989
4690,2,0.999990
4700,1,0.999990
4710,1,0.999990
4720,2,0.999990
4730,1,0.999990
4740,4,0.999991
4750,3,0.999991
4760,2,0.999991
4770,2,0.999991
4780,3,0.999992
4790,2,0.999992
4800,3,0.999992
4810,1,0.999992
4820,2,0.999992
4830,4,0.999993
4840,3,0.999993
4850,2,0.999993
4860,3,0.999994
4870,2,0.999994
4880,1,0.999994
4890,1,0.999994
4900,1,0.999994
4920,1,0.999994
4930,2,0.999995
4950,1,0.999995
4960,2,0.999995
4980,1,0.999995
4990,2,0.999995
5000,1,0.999995
5010,3,0.999996
5020,1,0.999996
5040,1,0.999996
5050,2,0.999996
5060,4,0.999996
5070,4,0.999997
5080,2,0.999997
5100,1,0.999997
5110,1,0.999997
5120,1,0.999997
5130,1,0.999997
5140,1,0.999998
5150,1,0.999998
5170,1,0.999998
5190,2,0.999998
5300,1,0.999998
5390,1,0.999998
5420,1,0.999998
5450,1,0.999998
5470,1,0.999999
5630,1,0.999999
5640,1,0.999999
5690,1,0.999999
5700,1,0.999999
5850,1,0.999999
5940,1,0.999999
6050,1,0.999999
6490,1,0.999999
6540,1,0.999999
6600,1,1.000000
6630,1,1.000000
7330,1,1.000000
8030,1,1.000000
8800,1,1.000000
