#latency,cnt,cdf
2360,1,0.999893
2380,1,0.999893
2390,2,0.999894
2400,2,0.999896
2410,1,0.999896
2430,1,0.999897
2460,4,0.999898
2470,2,0.999900
2480,2,0.999901
2490,3,0.999902
2500,3,0.999904
2510,2,0.999905
2520,1,0.999905
2530,2,0.999906
2540,1,0.999906
2550,1,0.999907
2560,3,0.999909
2570,2,0.999910
2590,1,0.999910
2600,4,0.999912
2610,2,0.999913
2620,1,0.999914
2630,1,0.999914
2650,2,0.999915
2660,1,0.999915
2670,4,0.999918
2680,2,0.999919
2700,2,0.999919
2710,2,0.999920
2750,1,0.999921
2770,3,0.999923
2780,1,0.999923
2790,2,0.999924
2800,1,0.999924
2810,2,0.999925
2820,2,0.999927
2860,1,0.999927
2880,1,0.999928
2890,1,0.999928
2900,4,0.999930
2920,1,0.999931
2930,2,0.999932
2940,1,0.999932
2970,3,0.999933
2980,1,0.999934
2990,2,0.999935
3000,2,0.999936
3010,1,0.999937
3020,2,0.999937
3030,2,0.999938
3040,3,0.999940
3050,1,0.999941
3070,1,0.999941
3080,2,0.999942
3100,2,0.999943
3110,2,0.999944
3120,1,0.999945
3130,1,0.999945
3160,3,0.999946
3200,1,0.999947
3210,4,0.999949
3220,1,0.999950
3230,2,0.999951
3250,1,0.999951
3260,2,0.999952
3280,2,0.999953
3300,1,0.999954
3320,1,0.999954
3330,1,0.999955
3340,1,0.999955
3350,1,0.999955
3360,3,0.999957
3370,2,0.999958
3390,2,0.999959
3400,1,0.999960
3420,1,0.999960
3430,1,0.999960
3450,1,0.999961
3460,1,0.999961
3480,1,0.999962
3490,2,0.999963
3500,1,0.999964
3520,2,0.999964
3530,3,0.999966
3550,1,0.999967
3560,1,0.999967
3570,2,0.999968
3590,1,0.999969
3620,2,0.999969
3630,1,0.999970
3650,3,0.999972
3660,1,0.999972
3670,4,0.999974
3680,1,0.999974
3730,1,0.999975
3740,1,0.999976
3770,1,0.999976
3840,1,0.999977
3850,1,0.999977
3860,1,0.999978
3880,1,0.999978
3890,1,0.999978
3900,1,0.999979
3930,1,0.999979
3960,1,0.999980
3970,2,0.999981
3980,1,0.999982
4040,1,0.999982
4240,1,0.999982
4360,1,0.999983
4470,1,0.999983
4550,1,0.999984
4640,2,0.999985
4650,1,0.999986
4710,1,0.999986
4740,2,0.999987
4750,1,0.999987
4760,1,0.999988
4790,1,0.999988
4840,1,0.999989
4850,2,0.999990
4870,1,0.999991
4900,1,0.999991
4920,1,0.999991
4930,1,0.999992
4950,1,0.999992
4960,2,0.999994
4990,3,0.999995
5000,1,0.999996
5130,1,0.999996
5150,1,0.999996
5240,1,0.999997
5250,1,0.999997
5300,1,0.999998
5370,1,0.999999
5700,1,0.999999
5900,1,1.000000
9100,1,1.000000
