#latency,cnt,cdf
1790,37,0.999530
1800,29,0.999533
1810,23,0.999535
1820,25,0.999537
1830,23,0.999540
1840,35,0.999543
1850,22,0.999545
1860,21,0.999547
1870,19,0.999549
1880,19,0.999551
1890,30,0.999554
1900,20,0.999556
1910,27,0.999559
1920,25,0.999561
1930,30,0.999564
1940,23,0.999567
1950,23,0.999569
1960,18,0.999571
1970,27,0.999574
1980,20,0.999575
1990,20,0.999578
2000,21,0.999580
2010,21,0.999582
2020,18,0.999583
2030,23,0.999586
2040,18,0.999588
2050,24,0.999590
2060,24,0.999592
2070,23,0.999595
2080,15,0.999596
2090,25,0.999599
2100,14,0.999600
2110,16,0.999602
2120,15,0.999603
2130,21,0.999605
2140,25,0.999608
2150,22,0.999610
2160,23,0.999612
2170,21,0.999614
2180,27,0.999617
2190,23,0.999619
2200,19,0.999621
2210,31,0.999624
2220,29,0.999627
2230,17,0.999629
2240,27,0.999632
2250,25,0.999634
2260,22,0.999636
2270,24,0.999639
2280,17,0.999641
2290,21,0.999643
2300,18,0.999644
2310,23,0.999647
2320,27,0.999649
2330,20,0.999651
2340,34,0.999655
2350,20,0.999657
2360,23,0.999659
2370,20,0.999661
2380,23,0.999663
2390,27,0.999666
2400,28,0.999669
2410,28,0.999672
2420,28,0.999674
2430,24,0.999677
2440,23,0.999679
2450,18,0.999681
2460,24,0.999683
2470,18,0.999685
2480,23,0.999687
2490,25,0.999690
2500,37,0.999694
2510,23,0.999696
2520,27,0.999699
2530,22,0.999701
2540,25,0.999703
2550,27,0.999706
2560,20,0.999708
2570,28,0.999711
2580,22,0.999713
2590,30,0.999716
2600,20,0.999718
2610,29,0.999721
2620,27,0.999724
2630,25,0.999726
2640,25,0.999729
2650,28,0.999731
2660,25,0.999734
2670,33,0.999737
2680,36,0.999741
2690,28,0.999744
2700,20,0.999746
2710,23,0.999748
2720,31,0.999751
2730,24,0.999753
2740,25,0.999756
2750,21,0.999758
2760,25,0.999761
2770,21,0.999763
2780,25,0.999765
2790,33,0.999768
2800,30,0.999771
2810,25,0.999774
2820,27,0.999777
2830,28,0.999780
2840,31,0.999783
2850,36,0.999786
2860,29,0.999789
2870,23,0.999791
2880,16,0.999793
2890,30,0.999796
2900,17,0.999798
2910,17,0.999799
2920,29,0.999802
2930,26,0.999805
2940,18,0.999807
2950,28,0.999810
2960,19,0.999811
2970,25,0.999814
2980,20,0.999816
2990,19,0.999818
3000,36,0.999821
3010,31,0.999825
3020,25,0.999827
3030,19,0.999829
3040,17,0.999831
3050,23,0.999833
3060,27,0.999836
3070,33,0.999839
3080,28,0.999842
3090,18,0.999843
3100,31,0.999847
3110,29,0.999849
3120,22,0.999852
3130,36,0.999855
3140,21,0.999857
3150,23,0.999860
3160,33,0.999863
3170,25,0.999865
3180,31,0.999869
3190,25,0.999871
3200,32,0.999874
3210,32,0.999878
3220,32,0.999881
3230,24,0.999883
3240,30,0.999886
3250,19,0.999888
3260,19,0.999890
3270,22,0.999892
3280,21,0.999894
3290,25,0.999897
3300,23,0.999899
3310,19,0.999901
3320,24,0.999903
3330,19,0.999905
3340,25,0.999908
3350,19,0.999910
3360,24,0.999912
3370,24,0.999914
3380,19,0.999916
3390,20,0.999918
3400,25,0.999921
3410,16,0.999922
3420,26,0.999925
3430,18,0.999927
3440,21,0.999929
3450,17,0.999931
3460,21,0.999933
3470,18,0.999934
3480,21,0.999937
3490,17,0.999938
3500,14,0.999940
3510,21,0.999942
3520,10,0.999943
3530,14,0.999944
3540,12,0.999945
3550,13,0.999947
3560,18,0.999949
3570,17,0.999950
3580,13,0.999951
3590,13,0.999953
3600,18,0.999955
3610,14,0.999956
3620,22,0.999958
3630,11,0.999959
3640,16,0.999961
3650,11,0.999962
3660,10,0.999963
3670,8,0.999964
3680,13,0.999965
3690,5,0.999966
3700,8,0.999966
3710,8,0.999967
3720,4,0.999968
3730,10,0.999969
3740,4,0.999969
3750,4,0.999969
3760,6,0.999970
3770,7,0.999971
3780,9,0.999972
3790,5,0.999972
3800,2,0.999972
3810,3,0.999973
3820,4,0.999973
3830,7,0.999974
3840,2,0.999974
3850,2,0.999974
3860,1,0.999974
3870,4,0.999975
3880,6,0.999975
3890,8,0.999976
3900,6,0.999977
3910,6,0.999977
3920,2,0.999977
3930,7,0.999978
3940,6,0.999979
3950,1,0.999979
3960,2,0.999979
3970,2,0.999979
3980,7,0.999980
3990,3,0.999980
4000,3,0.999981
4010,1,0.999981
4020,4,0.999981
4030,4,0.999981
4040,1,0.999982
4050,5,0.999982
4060,2,0.999982
4070,4,0.999983
4080,4,0.999983
4110,3,0.999983
4120,4,0.999984
4130,1,0.999984
4140,5,0.999984
4150,3,0.999985
4160,1,0.999985
4180,3,0.999985
4190,2,0.999985
4200,3,0.999986
4210,1,0.999986
4220,4,0.999986
4230,2,0.999986
4240,5,0.999987
4260,3,0.999987
4270,4,0.999987
4280,1,0.999987
4290,3,0.999988
4300,5,0.999988
4320,3,0.999989
4330,1,0.999989
4340,1,0.999989
4350,1,0.999989
4370,1,0.999989
4390,4,0.999989
4400,1,0.999990
4410,1,0.999990
4430,4,0.999990
4440,1,0.999990
4460,4,0.999991
4470,3,0.999991
4480,4,0.999991
4490,3,0.999991
4510,2,0.999992
4520,1,0.999992
4530,2,0.999992
4540,1,0.999992
4550,1,0.999992
4570,2,0.999992
4580,1,0.999992
4590,1,0.999993
4600,2,0.999993
4610,2,0.999993
4620,2,0.999993
4630,2,0.999993
4640,1,0.999994
4650,2,0.999994
4670,1,0.999994
4680,2,0.999994
4690,1,0.999994
4700,1,0.999994
4710,1,0.999994
4720,1,0.999994
4730,1,0.999995
4740,1,0.999995
4750,1,0.999995
4760,2,0.999995
4770,2,0.999995
4790,1,0.999995
4810,4,0.999996
4820,1,0.999996
4830,1,0.999996
4840,2,0.999996
4850,3,0.999996
4880,1,0.999996
4900,3,0.999997
4910,2,0.999997
4920,1,0.999997
4930,1,0.999997
4950,1,0.999997
4990,3,0.999997
5000,1,0.999998
5010,1,0.999998
5050,2,0.999998
5090,1,0.999998
5110,1,0.999998
5120,1,0.999998
5130,1,0.999998
5150,1,0.999998
5170,2,0.999999
5210,1,0.999999
5260,1,0.999999
5270,1,0.999999
5390,1,0.999999
5440,1,0.999999
5580,1,0.999999
5910,1,0.999999
5940,1,0.999999
6300,1,1.000000
6370,1,1.000000
6520,1,1.000000
6840,1,1.000000
7490,1,1.000000
7760,1,1.000000
