#latency,cnt,cdf
1760,3,0.999926
1770,1,0.999927
1780,2,0.999927
1790,3,0.999927
1800,1,0.999927
1810,3,0.999927
1820,4,0.999928
1830,1,0.999928
1840,3,0.999928
1850,2,0.999929
1880,3,0.999929
1890,2,0.999929
1900,4,0.999929
1910,3,0.999930
1920,2,0.999930
1940,1,0.999930
1950,1,0.999930
1960,2,0.999930
1970,2,0.999931
1980,5,0.999931
1990,1,0.999931
2000,2,0.999931
2010,3,0.999932
2020,1,0.999932
2040,3,0.999932
2050,3,0.999933
2060,1,0.999933
2070,2,0.999933
2080,2,0.999933
2090,2,0.999933
2100,1,0.999933
2110,2,0.999934
2120,3,0.999934
2130,2,0.999934
2140,1,0.999934
2150,3,0.999934
2170,1,0.999935
2180,3,0.999935
2190,2,0.999935
2200,3,0.999935
2210,5,0.999936
2220,2,0.999936
2230,1,0.999936
2240,3,0.999937
2250,2,0.999937
2260,1,0.999937
2270,2,0.999937
2280,3,0.999937
2290,3,0.999938
2300,2,0.999938
2310,2,0.999938
2320,1,0.999938
2330,2,0.999939
2340,4,0.999939
2350,2,0.999939
2360,5,0.999940
2370,4,0.999940
2380,6,0.999941
2390,3,0.999941
2400,5,0.999942
2410,6,0.999942
2420,6,0.999943
2430,8,0.999944
2440,4,0.999944
2450,3,0.999944
2460,5,0.999945
2470,6,0.999946
2480,4,0.999946
2490,5,0.999947
2500,6,0.999947
2510,9,0.999948
2520,5,0.999949
2530,6,0.999949
2540,4,0.999950
2550,12,0.999951
2560,11,0.999952
2570,5,0.999953
2580,5,0.999953
2590,11,0.999954
2600,6,0.999955
2610,6,0.999956
2620,6,0.999956
2630,3,0.999957
2640,6,0.999957
2650,4,0.999958
2660,5,0.999958
2670,3,0.999958
2680,8,0.999959
2690,3,0.999960
2700,6,0.999960
2710,4,0.999961
2720,5,0.999961
2730,2,0.999961
2740,1,0.999961
2750,8,0.999962
2760,3,0.999963
2770,4,0.999963
2790,4,0.999963
2800,2,0.999964
2820,3,0.999964
2830,3,0.999964
2840,4,0.999965
2850,5,0.999965
2860,3,0.999966
2870,8,0.999966
2880,4,0.999967
2890,3,0.999967
2900,3,0.999967
2910,3,0.999968
2920,1,0.999968
2930,4,0.999968
2950,3,0.999969
2970,5,0.999969
2980,2,0.999969
2990,3,0.999970
3000,3,0.999970
3010,2,0.999970
3020,5,0.999971
3030,4,0.999971
3040,2,0.999971
3050,5,0.999972
3060,1,0.999972
3070,4,0.999972
3080,1,0.999973
3090,1,0.999973
3100,5,0.999973
3110,7,0.999974
3120,2,0.999974
3130,2,0.999974
3140,3,0.999975
3150,5,0.999975
3160,4,0.999976
3170,3,0.999976
3180,3,0.999976
3190,3,0.999977
3200,4,0.999977
3210,6,0.999978
3220,3,0.999978
3230,4,0.999978
3240,1,0.999978
3250,10,0.999979
3260,5,0.999980
3270,3,0.999980
3290,6,0.999981
3300,5,0.999981
3310,4,0.999982
3320,2,0.999982
3330,2,0.999982
3340,2,0.999983
3350,2,0.999983
3360,2,0.999983
3370,2,0.999983
3380,2,0.999983
3390,3,0.999984
3400,4,0.999984
3410,3,0.999984
3420,3,0.999985
3440,5,0.999985
3450,2,0.999985
3460,2,0.999986
3470,3,0.999986
3480,4,0.999986
3490,4,0.999987
3500,2,0.999987
3510,2,0.999987
3520,3,0.999988
3530,1,0.999988
3540,1,0.999988
3550,7,0.999988
3560,1,0.999989
3570,3,0.999989
3580,3,0.999989
3590,1,0.999989
3610,1,0.999989
3620,5,0.999990
3630,3,0.999990
3640,1,0.999990
3650,2,0.999991
3670,3,0.999991
3680,2,0.999991
3690,3,0.999991
3700,2,0.999992
3710,3,0.999992
3720,2,0.999992
3730,1,0.999992
3740,4,0.999993
3750,2,0.999993
3760,1,0.999993
3770,1,0.999993
3780,1,0.999993
3790,2,0.999994
3810,1,0.999994
3830,2,0.999994
3840,1,0.999994
3870,1,0.999994
3890,1,0.999994
3950,1,0.999994
3960,1,0.999994
3970,1,0.999994
4010,1,0.999995
4020,1,0.999995
4030,1,0.999995
4070,1,0.999995
4200,1,0.999995
4700,1,0.999995
4720,2,0.999995
4730,1,0.999995
4760,1,0.999995
4770,2,0.999996
4800,1,0.999996
4830,4,0.999996
4840,2,0.999996
4850,2,0.999997
4860,1,0.999997
4870,1,0.999997
4880,2,0.999997
4890,2,0.999997
4900,2,0.999997
4910,1,0.999998
4920,1,0.999998
4930,2,0.999998
4940,3,0.999998
4950,2,0.999998
4960,1,0.999999
4970,1,0.999999
4990,1,0.999999
5000,1,0.999999
5010,1,0.999999
5020,1,0.999999
5030,2,0.999999
5040,2,0.999999
5050,1,1.000000
5060,2,1.000000
5070,1,1.000000
5080,1,1.000000
